epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.9919635313585617,1.1701262942808703,2.1723696892789186,0.4410339256865913,0.34006462035541196,1238,3.5385450171185777,1.0419027993689367,4.849131266276042,0.341991341991342,0.08658008658008658,231
2,2.7345751670335146,1.0564170941975275,2.0724698472677794,0.4499192245557351,0.3562197092084006,1238,2.803613862950048,0.8065263012270907,3.9685375865919768,0.4458874458874459,0.08658008658008658,231
3,2.3457356804984837,0.908802851914204,1.760433177570534,0.4701130856219709,0.3602584814216478,1238,2.162116845448812,0.6867201075409398,2.628922113608488,0.645021645021645,0.08658008658008658,231
4,2.092755908919844,0.8142785639870725,1.5473291369362678,0.5072697899838449,0.3739903069466882,1238,1.7097934887006685,0.6516834399400852,1.3547553933544076,0.6623376623376623,0.1471861471861472,231
5,1.9050671214625985,0.7429760587619849,1.3970499013660413,0.5492730210016155,0.40064620355411956,1238,1.5734152210739267,0.6678771314682899,0.792203172460779,0.5930735930735931,0.6926406926406926,231
6,1.8194300604559879,0.7267237597405429,1.2199418238561257,0.5718901453957996,0.4604200323101777,1238,1.6872124124915053,0.7438851840052254,0.6648066660542509,0.4069264069264069,0.8658008658008658,231
7,1.8242032144682088,0.7379949982601529,1.160710708390145,0.537156704361874,0.4806138933764136,1238,1.7052443811903784,0.7816870266740973,0.4729010426636898,0.3852813852813853,0.9653679653679653,231
8,1.7075212541034803,0.6973428369916506,1.042785207944078,0.5678513731825525,0.5403877221324718,1238,1.6983818889180302,0.791248703157747,0.38628166397928676,0.3593073593073593,0.9696969696969697,231
9,1.6756716716270261,0.6945543500063686,0.9552098769748731,0.5823909531502424,0.5767366720516963,1238,1.74323727042128,0.8200651033100111,0.3436901890612268,0.33766233766233766,0.9783549783549783,231
10,1.6386555816514812,0.679937618133132,0.9292678076154003,0.5880452342487884,0.5953150242326333,1238,1.6837716804438339,0.7979896207908531,0.29264143335096765,0.354978354978355,0.987012987012987,231
11,1.59717046790824,0.6713545277161052,0.8482046894765247,0.6033925686591276,0.630048465266559,1238,1.707335646534379,0.8151648065228483,0.2566868620259421,0.33766233766233766,0.9826839826839827,231
12,1.589479091864603,0.6750849185929737,0.7976975450608187,0.5904684975767367,0.6502423263327949,1238,1.7036030148014878,0.815795324581526,0.24004125711205718,0.3246753246753247,0.9826839826839827,231
13,1.5908610081248984,0.6797540538337966,0.7711763448399372,0.5799676898222941,0.6663974151857835,1238,1.5955897167131499,0.7685691489801778,0.19483805260745993,0.36363636363636365,0.9826839826839827,231
14,1.5639742291224021,0.6754017296053096,0.7105691499875705,0.5912762520193862,0.6946688206785138,1238,1.622110186717211,0.7843519242810997,0.1780211045951038,0.33766233766233766,0.9826839826839827,231
15,1.5263512610233658,0.659638424682309,0.690248014035248,0.5953150242326333,0.7019386106623586,1238,1.6516779883083328,0.7993818862097604,0.17638069378349172,0.3333333333333333,0.9826839826839827,231
16,1.554504911425811,0.6750316682462738,0.6814718752955004,0.5969305331179321,0.7116316639741519,1238,1.6003835799890163,0.7764500782087251,0.15827812783387832,0.33766233766233766,0.9826839826839827,231
17,1.4999295792787641,0.6566071712527791,0.6223840882493143,0.5977382875605816,0.7423263327948304,1238,1.5939341525494795,0.7748908808221032,0.14717467838809603,0.33766233766233766,0.987012987012987,231
18,1.5089138759742453,0.6685714825674868,0.5725697022840164,0.5993537964458805,0.7544426494345718,1238,1.57791860433884,0.7700504283884387,0.12605916808693957,0.35064935064935066,0.987012987012987,231
19,1.511434822937591,0.6737819098309284,0.5462366153331103,0.5953150242326333,0.7819063004846527,1238,1.5834843405397423,0.773285555117058,0.12304402803961849,0.35064935064935066,0.987012987012987,231
20,1.486113850635165,0.6606374952057452,0.5494628592916375,0.6001615508885298,0.7762520193861067,1238,1.5844900179734993,0.7770945512371146,0.10100313716314056,0.354978354978355,0.987012987012987,231
21,1.4874191642385308,0.6666126277219498,0.5139796700154059,0.6098546042003231,0.7915993537964459,1238,1.5994745059446855,0.7850171593360571,0.09813401623915284,0.35064935064935066,0.9913419913419913,231
22,1.463685369645644,0.6586898334191958,0.487685659782952,0.6066235864297254,0.8101777059773829,1238,1.6234684573623526,0.7970535321669145,0.09787123843833997,0.3463203463203463,0.9913419913419913,231
23,1.4544142827463844,0.6558540452855469,0.4756872996278649,0.6050080775444265,0.8045234248788369,1238,1.580265169019823,0.7765861806415376,0.09030939162874119,0.3593073593073593,0.987012987012987,231
24,1.4576023867134131,0.6597522246818358,0.4603264302930077,0.6017770597738288,0.81421647819063,1238,1.5719653249302983,0.7738272093591236,0.08103630946570145,0.3463203463203463,0.9913419913419913,231
25,1.4442932771365362,0.6541296847417397,0.45344631578502437,0.6163166397415186,0.8182552504038773,1238,1.5901663122755108,0.7828150856030451,0.08178716625421595,0.3463203463203463,0.987012987012987,231
26,1.4229230830665551,0.6489994455616386,0.4164138940405191,0.6203554119547657,0.8336025848142165,1238,1.624876781975552,0.8020387789903781,0.06933072930226078,0.3463203463203463,0.9913419913419913,231
27,1.4390826471787854,0.6555381771628421,0.4266875797885685,0.6098546042003231,0.8319870759289176,1238,1.5557250770139488,0.7682966881500178,0.06377235849214581,0.3722943722943723,0.9913419913419913,231
28,1.4275530601741808,0.6526642798029356,0.40741496950821265,0.6050080775444265,0.8449111470113085,1238,1.5685283993229722,0.7752402455775769,0.060159751242308906,0.3463203463203463,0.9913419913419913,231
29,1.4300697244619514,0.653929330228026,0.4073701789527409,0.6203554119547657,0.8311793214862682,1238,1.5844922963674966,0.7831820350188714,0.06042738501546961,0.3463203463203463,0.9913419913419913,231
30,1.404446236151293,0.6409454812718516,0.40851757277001854,0.6276252019386107,0.8263327948303716,1238,1.5896453857421875,0.7857896419830652,0.06022027659822594,0.3463203463203463,0.9913419913419913,231
31,1.4094038629762962,0.6494525102883433,0.36832942427263893,0.6147011308562197,0.8634894991922456,1238,1.5682464492269408,0.7755263481305276,0.05731252461542815,0.35064935064935066,0.9913419913419913,231
32,1.4142246173156097,0.6520575532427897,0.36703165181233927,0.6155088852988692,0.8667205169628432,1238,1.5091599179552746,0.7466443410683504,0.05290416695048541,0.3852813852813853,0.9913419913419913,231
33,1.4066716278504479,0.6506061003165792,0.3515314333417689,0.6074313408723748,0.8739903069466882,1238,1.4917700388730863,0.7379586361187361,0.05284250725173589,0.41125541125541126,0.9913419913419913,231
34,1.4120819012067236,0.6533546182951365,0.35124221795595134,0.6122778675282714,0.8594507269789984,1238,1.518386925969805,0.7514406334270131,0.0516856015857422,0.3852813852813853,0.9913419913419913,231
35,1.3929282825482296,0.6426488589585694,0.35876853790537416,0.6324717285945073,0.8707592891760905,1238,1.526374779738389,0.7556522687276205,0.050234090722290986,0.4025974025974026,0.9913419913419913,231
36,1.4082746931347208,0.6509867869979538,0.35433704989792264,0.6163166397415186,0.8546042003231018,1238,1.50798266997069,0.746720618499822,0.04847139911121362,0.4069264069264069,0.9913419913419913,231
37,1.380189791634703,0.6395088992711994,0.3372399764607912,0.635702746365105,0.869951534733441,1238,1.5354105001920229,0.7604125993592399,0.04861770322731821,0.39826839826839827,0.9913419913419913,231
38,1.4102191027608941,0.6563122658621706,0.32531522505695487,0.6090468497576736,0.8780290791599353,1238,1.5011935213427523,0.743615586004216,0.04654117995768269,0.4199134199134199,0.9913419913419913,231
39,1.394129992686874,0.6528101026145244,0.2950326487397916,0.6203554119547657,0.8877221324717286,1238,1.4881296333296474,0.7372654101033231,0.0453294138524891,0.4155844155844156,0.9913419913419913,231
40,1.3961829977389877,0.6529934046149062,0.30065394040070753,0.6082390953150242,0.8957996768982229,1238,1.5181601764835837,0.7523842982915573,0.04463864537157538,0.4069264069264069,0.9913419913419913,231
41,1.390565025594585,0.6482105984056131,0.31381274993277136,0.6163166397415186,0.8747980613893377,1238,1.5292480105445498,0.7581019956312138,0.04348012976735443,0.39826839826839827,0.9913419913419913,231
42,1.373274483857902,0.6407777081591247,0.3057301617400519,0.6292407108239095,0.8917609046849758,1238,1.575949386600808,0.7813194610855796,0.04436821832414313,0.36363636363636365,0.9913419913419913,231
43,1.3759910757976896,0.6427344929228307,0.3017402518546639,0.6276252019386107,0.8901453957996769,1238,1.5443406471442351,0.7658933202425638,0.04184670642308601,0.3852813852813853,0.9913419913419913,231
44,1.3825929394061038,0.6481376364466062,0.287725517553351,0.6179321486268174,0.8990306946688207,1238,1.5017733145585823,0.7448716940301837,0.04009976764552263,0.41125541125541126,0.9913419913419913,231
45,1.3769187861767647,0.6451362091235467,0.28882123416768135,0.6187399030694669,0.8957996768982229,1238,1.580753459042801,0.7840069191796439,0.042465394185412494,0.37662337662337664,0.9913419913419913,231
46,1.3538885856098428,0.6351869627231542,0.27838222410451613,0.6381260096930533,0.9006462035541195,1238,1.5543238817355334,0.7711512178053588,0.040071535452361744,0.3852813852813853,0.9913419913419913,231
47,1.3706006994154996,0.6413297667642017,0.29313721646207214,0.6292407108239095,0.8893376413570274,1238,1.5356473504722892,0.762140726372277,0.03788638340301199,0.4025974025974026,0.9913419913419913,231
48,1.3793303806677775,0.6467045832527666,0.2864040707588581,0.6211631663974152,0.8990306946688207,1238,1.5041957954307654,0.7464469898314703,0.03767273006194727,0.4199134199134199,0.9913419913419913,231
49,1.3610282916822418,0.6393215159414658,0.274617512435058,0.6324717285945073,0.8957996768982229,1238,1.4924913381601308,0.7406280270386568,0.03745092076221199,0.4155844155844156,0.9913419913419913,231
