epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.541371262006167,0.3889776942131498,2.1151656878389016,0.6443306894625648,0.4648910411622276,0.22195318805488298,1239,1.1765160190648045,0.2705414120493264,1.6804127898709527,0.656546431368795,0.38362068965517243,0.1939655172413793,232
2,1.338243954310598,0.3098819502136994,1.9659019057263858,0.6435472085362389,0.4826472962066182,0.2510088781275222,1239,0.836944395098193,0.14033724675918446,1.4201487713846668,0.6511262233915001,0.4827586206896552,0.1939655172413793,232
3,1.2069231568083252,0.2751335056560284,1.762022842891376,0.6402463225032938,0.5068603712671509,0.2800645682001614,1239,0.6468887863488033,0.10306932494558137,1.113206904509972,0.533940247420607,0.5560344827586207,0.21120689655172414,232
4,1.0142970662428739,0.21941863696742578,1.5188158962205112,0.5990749808739423,0.519774011299435,0.3502824858757062,1239,0.5460882536296187,0.09436532187050786,0.9034825152364271,0.43156425089671696,0.6637931034482759,0.44396551724137934,232
5,0.9153259833365126,0.20027737551586006,1.3357490444491236,0.5702324314306011,0.5068603712671509,0.4374495560936239,1239,0.4624227665621659,0.09998918633008826,0.644990666159268,0.3447360175436941,0.6551724137931034,0.7672413793103449,232
6,0.8071049080441516,0.18120310533133316,1.117880841817848,0.5466721474017897,0.4939467312348668,0.5092816787732042,1239,0.4097481966018677,0.09919690597673943,0.5022135767443426,0.30345149595161963,0.6594827586206896,0.8103448275862069,232
7,0.6995887597594365,0.15385593322374053,0.9653510618248324,0.5113578229012078,0.4963680387409201,0.585956416464891,1239,0.36683945923015987,0.09618727426076758,0.4062495406331687,0.2629502271783763,0.6293103448275862,0.8448275862068966,232
8,0.6134940502718632,0.13536943157321507,0.822714309571153,0.47970443653713996,0.5108958837772397,0.642453591606134,1239,0.33729072480366146,0.09432004032463863,0.3448220470855976,0.22602012650720005,0.625,0.8620689655172413,232
9,0.5768276045070337,0.13230656362811435,0.7212438197555419,0.47920664088970427,0.5246166263115416,0.7013720742534302,1239,0.3323123177577709,0.09396381496355452,0.3257522338937069,0.23329505350055366,0.6379310344827587,0.8577586206896551,232
10,0.5404042327375158,0.12458602115331492,0.6559417626855834,0.4722482828818761,0.5108958837772397,0.7247780468119451,1239,0.32900988593183716,0.0937284806679035,0.31449389945844125,0.23602380269560322,0.6379310344827587,0.8577586206896551,232
11,0.5013383077074194,0.11765069431528341,0.5918453010077241,0.4424165783869441,0.5205811138014528,0.7715899919289749,1239,0.3216942338080242,0.09262900028763146,0.3100531891245267,0.21710134991284075,0.646551724137931,0.8577586206896551,232
12,0.4773143450034252,0.11426501199182144,0.5363235527272182,0.4394362546726039,0.5254237288135594,0.7949959644874899,1239,0.3240286286534934,0.09450269105105565,0.31251870532488,0.20633814252656082,0.625,0.853448275862069,232
13,0.4580213948062007,0.11113597413553548,0.49401623332952666,0.4377228504135495,0.519774011299435,0.804681194511703,1239,0.3253071565052559,0.09562788184346824,0.31565452322106935,0.19677510061140718,0.625,0.8577586206896551,232
14,0.44416664715155757,0.11230418108902794,0.4525314437659928,0.41899421996315994,0.5108958837772397,0.8240516545601292,1239,0.3314083120946226,0.09359188968765325,0.3423654080914526,0.2075745129379733,0.6293103448275862,0.853448275862069,232
15,0.4297863460048925,0.11318175497677559,0.4052569227799761,0.40922876227950744,0.513317191283293,0.8498789346246973,1239,0.31933882421460646,0.09280166774988174,0.3125785542652011,0.1998095527805131,0.6379310344827587,0.8620689655172413,232
16,0.4105297838900722,0.10643974712074909,0.38488086911340796,0.4109300981133671,0.5488297013720742,0.8571428571428571,1239,0.31731987873028067,0.09524328056080587,0.2849413301346117,0.20675457551561552,0.603448275862069,0.8836206896551724,232
17,0.39889336474197734,0.10619843688652918,0.3556876601568627,0.3989509232011507,0.5585149313962873,0.87409200968523,1239,0.32336354666742784,0.09795768199295833,0.29107555849798794,0.2006276010953147,0.5948275862068966,0.8879310344827587,232
18,0.3958724242386268,0.1072844790236136,0.3386150764134548,0.39859467836230683,0.5181598062953995,0.8757062146892656,1239,0.328587400502172,0.09824596653724539,0.30321344681854906,0.20565721906464676,0.6120689655172413,0.8836206896551724,232
19,0.39336593945821124,0.1067275064873349,0.3312404695853194,0.40269390414856054,0.5213882163034705,0.8837772397094431,1239,0.3153524974296833,0.09853266950311332,0.2572757752034171,0.20552213515700965,0.6163793103448276,0.8922413793103449,232
20,0.3884247615031411,0.10758677669188205,0.3115638152450395,0.3989103214215424,0.5310734463276836,0.8748991121872478,1239,0.32325339882538234,0.10151498250920198,0.25596048544835426,0.21717642581668392,0.5043103448275862,0.8922413793103449,232
21,0.3802439684921739,0.10724006783851603,0.2882598969030034,0.39642928214781314,0.5407586763518967,0.9015334947538337,1239,0.32568863085631666,0.10294032379471023,0.26117893375841705,0.20727142691612244,0.49137931034482757,0.896551724137931,232
22,0.373687074009308,0.10499641259559418,0.27823730361519367,0.4011152696234262,0.5310734463276836,0.9015334947538337,1239,0.32084818800975534,0.1027461940358425,0.24283278491026883,0.21252982215634708,0.5086206896551724,0.896551724137931,232
23,0.36519263527198986,0.1032516603403942,0.2723252926986962,0.38495859465260385,0.552865213882163,0.8966908797417272,1239,0.3227685525499541,0.10566779071914739,0.22965072941613093,0.21268874483889547,0.47844827586206895,0.896551724137931,232
24,0.3687305206055599,0.10468983679673093,0.2775083821660766,0.38049162023485045,0.5230024213075061,0.8886198547215496,1239,0.3112798543839619,0.10383833456656029,0.2023614826130456,0.21447373875256243,0.5043103448275862,0.9224137931034483,232
25,0.36293703353722506,0.10384619312963725,0.26088526231613346,0.3848953217484472,0.5351089588377724,0.9015334947538337,1239,0.3285385123614607,0.10904557591882245,0.22374275037697677,0.21662270046513657,0.43103448275862066,0.896551724137931,232
26,0.35697784127488646,0.10426933480136523,0.24666889015467924,0.37219248975448976,0.5544794188861986,0.9087974172719936,1239,0.31015109450652684,0.10459254245305884,0.19916087257322565,0.20608874487465825,0.4698275862068966,0.9353448275862069,232
27,0.35213942526327785,0.10185389567686724,0.24348699389877965,0.37692765924024235,0.5560936238902341,0.9176755447941889,1239,0.3157376955295431,0.10440724394444761,0.21369231352582574,0.21407750274600654,0.4956896551724138,0.9267241379310345,232
28,0.3512840036233651,0.10268538514989532,0.2405156765953969,0.3687925909054289,0.5488297013720742,0.9112187247780468,1239,0.3101230001655118,0.10541797275173254,0.19014975410918222,0.21121064547834725,0.4827586206896552,0.9396551724137931,232
29,0.3476908601898643,0.10237520883240173,0.23499913237044848,0.362203492210987,0.5512510088781275,0.9120258272800645,1239,0.31164551860299605,0.10648649108820948,0.18357948324610962,0.21799342719645337,0.45689655172413796,0.9396551724137931,232
30,0.34453371768521146,0.10020309136436291,0.22527405460867986,0.38272658534065385,0.5754640839386602,0.9192897497982244,1239,0.3093823913870187,0.10613563502657003,0.18182148543539747,0.21282337220578357,0.47413793103448276,0.9396551724137931,232
31,0.34450873910562946,0.10159675170208197,0.22448263779775668,0.3698522124538699,0.5649717514124294,0.9160613397901534,1239,0.3055618210085507,0.105393227061321,0.17621439330857888,0.20955526957224155,0.47844827586206895,0.9439655172413793,232
32,0.3453619797880174,0.1030419424741474,0.21782783313659626,0.3696487078366499,0.549636803874092,0.9160613397901534,1239,0.309389623074696,0.10771349021073046,0.17427222681199683,0.2084048398095986,0.46551724137931033,0.9439655172413793,232
33,0.34153168681554974,0.10366913691896695,0.19754195268640987,0.3746541097964656,0.5375302663438256,0.9322033898305084,1239,0.2964865580714982,0.10449977424638025,0.14973757480239047,0.21282862794810328,0.4956896551724138,0.9482758620689655,232
34,0.33683257234298575,0.10344170316560697,0.19204761761393252,0.3616743762830845,0.5609362389023406,0.9346246973365617,1239,0.3032822932662635,0.10582957853531015,0.16423623430028814,0.21176129630927382,0.4956896551724138,0.9482758620689655,232
35,0.3299779455636758,0.1014691605634801,0.18510256843570744,0.357544238476911,0.559322033898305,0.9386602098466506,1239,0.3006204279332325,0.10656009742925907,0.14882721346481864,0.21426038623883806,0.49137931034482757,0.9525862068965517,232
