epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1619836637529275,1.1361198274236808,1.3938725009091542,0.6668374364033546,0.34624697336561744,0.3042776432606941,1239,1.6822465904827775,1.1274761084852547,1.0196356526736556,0.32957625800165635,0.41810344827586204,0.20689655172413793,232
2,1.8190622984930043,1.122154927042052,1.109435843401517,0.49516330565580735,0.37933817594834546,0.4374495560936239,1239,1.4788714071799969,1.1102627803539407,0.8964710913855454,0.09089629043792856,0.4224137931034483,0.5646551724137931,232
3,1.6763547947562636,1.1083238244152915,0.9842892817858249,0.45967874752359106,0.3583535108958838,0.5254237288135594,1239,1.2552392441650917,1.0902932142389232,0.6760843930573299,0.11336090030341313,0.44396551724137934,0.8232758620689655,232
4,1.5774596679393469,1.1032031412755798,0.8937557674974468,0.4403410858329599,0.3648103309120258,0.6045197740112994,1239,1.1260665490709503,1.0832867745695443,0.5555426910005766,0.09626817831705356,0.45689655172413796,0.8663793103448276,232
5,1.458927475318878,1.0860087763791704,0.7919232386846135,0.4133328284295554,0.3744955609362389,0.682001614205004,1239,1.0223347318583522,1.084490570528754,0.4487177113006855,0.1045723660238858,0.44396551724137934,0.8793103448275862,232
6,1.4152705991720365,1.101334168989876,0.7415255746406543,0.4102597156414782,0.36803874092009686,0.6795803066989508,1239,0.9739664032541472,1.0821647438509712,0.40276115002303287,0.10040962182242295,0.4267241379310345,0.8879310344827587,232
7,1.3552496769045321,1.0932930500109028,0.6865040695503702,0.4069968985996485,0.36561743341404357,0.7280064568200162,1239,0.9469195152151173,1.0807885548164105,0.3776305456613672,0.09631562875262623,0.4267241379310345,0.8879310344827587,232
8,1.3181289886639327,1.096691390022912,0.6550804004734615,0.38234298212620593,0.3761097659402744,0.7546408393866021,1239,0.9411136117474787,1.0827332529528388,0.3711524739347655,0.09531499792275758,0.4267241379310345,0.8879310344827587,232
9,1.2645609825248194,1.0847566300962508,0.6052438460885757,0.3897960688482859,0.4067796610169492,0.7804681194511703,1239,0.9291755927020106,1.0852211179404423,0.35830214619636536,0.09420973781881661,0.4267241379310345,0.8879310344827587,232
10,1.2339545603814484,1.083202744030587,0.57529010894897,0.3902102894148969,0.39951573849878935,0.7958030669895076,1239,0.9261022580081019,1.0871224280061393,0.35396073193385685,0.09526769675571344,0.4267241379310345,0.8922413793103449,232
11,1.224482673421033,1.0895300682174092,0.5639235041043371,0.3859804879883011,0.3954802259887006,0.7958030669895076,1239,0.9218017993302181,1.0871291653863315,0.3502755411740007,0.0932055987931531,0.4267241379310345,0.8922413793103449,232
12,1.2086474383618198,1.089439206204172,0.5497506642360857,0.3805905455021342,0.3979015334947538,0.7982243744955609,1239,0.9147689260285476,1.08944165295568,0.3420022088905861,0.09348629492110219,0.4267241379310345,0.8922413793103449,232
13,1.1963835765124329,1.0868479851467943,0.5392872428971014,0.37890782562641484,0.39144471347861176,0.7877320419693301,1239,0.9109644499318353,1.0916098602886857,0.33683195915715447,0.09442516750302808,0.4267241379310345,0.8922413793103449,232
14,1.1599242080114271,1.0794016260404178,0.5063746979007613,0.37949559218201356,0.40274414850686036,0.8192090395480226,1239,0.899969035181506,1.0925751184595043,0.3252833254378417,0.0946605062947191,0.4267241379310345,0.8922413793103449,232
15,1.1419566159675543,1.0789014391595073,0.48893084520770236,0.3785834327712956,0.40274414850686036,0.8329297820823245,1239,0.9119648522344129,1.0926104825118492,0.33694038411666605,0.09573073813627506,0.4267241379310345,0.8922413793103449,232
16,1.1396527263404286,1.080097983208657,0.4866606650379418,0.37647689782125127,0.4035512510088781,0.8135593220338984,1239,0.8891750080832119,1.093233375713743,0.31274936630808076,0.09936316671042607,0.4267241379310345,0.8922413793103449,232
17,1.1317808811851238,1.087411560773657,0.4753962317669555,0.3755961978707321,0.38821630347054076,0.8297013720742534,1239,0.8986233020650929,1.093831362395451,0.32208846252540063,0.09873055358385217,0.4267241379310345,0.8922413793103449,232
18,1.117974777775873,1.0749177333325317,0.46852864297384983,0.37329083900595017,0.3954802259887006,0.8272800645682001,1239,0.8795474582705004,1.0933114331344078,0.30415819842239905,0.09577838331460953,0.4267241379310345,0.8922413793103449,232
19,1.1058770307520882,1.0834466110226413,0.45155818460928615,0.3753184852903653,0.38256658595641646,0.8280871670702179,1239,0.8731675456310141,1.0946095524163082,0.2977046236909669,0.09386034284172387,0.4267241379310345,0.8922413793103449,232
20,1.0961358188813113,1.0781147514648068,0.44529363416778744,0.37261601627666785,0.39951573849878935,0.837772397094431,1239,0.8797167950663073,1.0956053158332562,0.3038262873888016,0.09362612741774526,0.4267241379310345,0.8922413793103449,232
21,1.0800527213464541,1.0761244673224781,0.4313141515507055,0.36892114253150926,0.384180790960452,0.8442292171105731,1239,0.8602804911547693,1.0934555941614612,0.28491860062911595,0.09544697416753604,0.4267241379310345,0.896551724137931,232
22,1.087776178020542,1.0750350520147058,0.4387458778611107,0.37170921281112407,0.3987086359967716,0.8361581920903954,1239,0.854435423324848,1.0924240062976707,0.28001639401090556,0.09402339815579612,0.4267241379310345,0.896551724137931,232
23,1.0757549111644908,1.076255615821666,0.42502326054665424,0.375346133553087,0.39951573849878935,0.8337368845843423,1239,0.8370562319097847,1.0939262571005985,0.2612832532874469,0.0960328093376653,0.4267241379310345,0.9051724137931034,232
24,1.0649277726135684,1.0804695335485168,0.4127779231377433,0.3730502887429779,0.4035512510088781,0.8506860371267151,1239,0.8334459086944317,1.0954257496472062,0.2568816252309701,0.0961713472317005,0.43103448275862066,0.9008620689655172,232
25,1.061554645125764,1.0744234603484664,0.4103863362442398,0.37985520720289445,0.4156577885391445,0.8571428571428571,1239,0.8238108651391391,1.094351106676562,0.2474670733871131,0.09722741153733484,0.4224137931034483,0.9051724137931034,232
26,1.0525327359985401,1.0844348762379816,0.40147143704598715,0.3628128810189634,0.3833736884584342,0.8490718321226796,1239,0.8180958546441177,1.092919916942202,0.2416366295054041,0.09999759392491703,0.41810344827586204,0.9094827586206896,232
27,1.0496013358872778,1.0840024024464605,0.3962582960496322,0.37113944068250393,0.3962873284907183,0.8603712671509282,1239,0.8107027843080717,1.0918395025976773,0.23369949182559704,0.10361175239086151,0.41810344827586204,0.9137931034482759,232
28,1.0395657038669417,1.0857851390784743,0.3858085813134596,0.36954850017350943,0.39386602098466506,0.8571428571428571,1239,0.7975849468132545,1.0914020538330078,0.2206944103898673,0.10396501781611607,0.4224137931034483,0.9310344827586207,232
29,1.0189519244591203,1.0752321664511533,0.3740149486728788,0.3577362657603571,0.40516545601291365,0.8627925746569814,1239,0.7958872688227686,1.0943842016417404,0.2174101728817512,0.1042833043069675,0.43103448275862066,0.9310344827586207,232
30,1.0230698420021975,1.0806352830491208,0.37296291311437607,0.36596428584893737,0.3979015334947538,0.864406779661017,1239,0.7935652486209211,1.0949764539455544,0.21415578496867213,0.10640408895139036,0.43103448275862066,0.9310344827586207,232
31,1.0190640794259103,1.0803324526793732,0.3694466344525104,0.36483733104639615,0.39709443099273606,0.8611783696529459,1239,0.7923051468257246,1.0957664456860772,0.21253479580427037,0.10629040696497621,0.43103448275862066,0.9310344827586207,232
32,0.996768911872014,1.0863734493340285,0.34588708896325226,0.3589836098103392,0.3728813559322034,0.8773204196933011,1239,0.7674105023515636,1.0958753495380795,0.18774675346654038,0.10575353251448993,0.44396551724137934,0.9525862068965517,232
33,0.9826135949033994,1.0811896363605502,0.3326419116605954,0.3645895659755179,0.4011299435028249,0.8845843422114609,1239,0.7791594575191366,1.095286537861002,0.19994325370624147,0.10524323171582715,0.4353448275862069,0.9353448275862069,232
34,1.0035227047425301,1.075096867948506,0.3590381601953141,0.35645371858899494,0.4213075060532688,0.8668280871670703,1239,0.7927783028832798,1.0924329839903733,0.2150791947697771,0.10494204610586166,0.4267241379310345,0.9181034482758621,232
35,1.0037112106614963,1.0700167769669908,0.3607667539873077,0.35978686757824707,0.41404358353510895,0.8635996771589992,1239,0.7678248512333837,1.0931269588141606,0.19091223128910723,0.10116381172476144,0.43103448275862066,0.9482758620689655,232
36,0.9828153727899356,1.077950264293403,0.33583668787167664,0.36001181350517314,0.39063761097659405,0.8765133171912833,1239,0.7690620463469933,1.0915803827088455,0.19234623143385196,0.103085458278656,0.4267241379310345,0.9482758620689655,232
37,0.9828426243317907,1.0712794662002982,0.34047270148294984,0.3557672881678384,0.4124293785310734,0.8684422921711057,1239,0.7829212402475292,1.0927013076584915,0.20551599767701378,0.10351532081077838,0.4267241379310345,0.9224137931034483,232
38,0.9885843533773014,1.0687367080968653,0.34584696351567806,0.36123012596796944,0.4188861985472155,0.8635996771589992,1239,0.7512099270162911,1.0928723976529877,0.17378574172998296,0.10329320924035434,0.4267241379310345,0.9568965517241379,232
39,0.9711278805913609,1.0691383021603293,0.32929946986704317,0.3575308902295873,0.4092009685230024,0.8765133171912833,1239,0.7616696666026938,1.091397869175878,0.184728700796078,0.10414006227049334,0.4267241379310345,0.9482758620689655,232
40,0.9743507185994472,1.0812301435616827,0.3272890682971891,0.35482197528505055,0.3890234059725585,0.880548829701372,1239,0.7476786683345663,1.0911736282809028,0.17124490234358558,0.10282313695241665,0.43103448275862066,0.9568965517241379,232
41,0.9638001081729917,1.0682113431364033,0.32251415149135104,0.35726764795759014,0.43664245359160614,0.8813559322033898,1239,0.7482194119486315,1.091227699970377,0.17178926745365405,0.10272105988757364,0.4267241379310345,0.9568965517241379,232
42,0.9744673843245241,1.0782699848587616,0.32812299575172577,0.3573646282084148,0.39386602098466506,0.8765133171912833,1239,0.7581005343075456,1.091359389239344,0.18078515986944066,0.10545223822881436,0.4267241379310345,0.9439655172413793,232
43,0.9702970590006449,1.0727493399280612,0.3289376245067426,0.3499491928420402,0.4116222760290557,0.8757062146892656,1239,0.754310326329593,1.0925641964221824,0.1763172365468124,0.10570330558152034,0.4267241379310345,0.9568965517241379,232
44,0.9534561646090485,1.072966995404746,0.3093948508699254,0.3585927786006381,0.4188861985472155,0.8894269572235673,1239,0.7487799977434093,1.0922249720014374,0.17163097524437412,0.10345510162156203,0.4267241379310345,0.9655172413793104,232
45,0.9466701012835376,1.0760096493413893,0.3027129539373519,0.3531743825095329,0.387409200968523,0.8966908797417272,1239,0.7465161660621906,1.0901408935415333,0.1707548878059305,0.10230264658557958,0.4267241379310345,0.9568965517241379,232
46,0.9445178416874064,1.0681122334567263,0.3052182598422861,0.35081151995546306,0.4180790960451977,0.8894269572235673,1239,0.7422835950193734,1.0894724665016964,0.1667284861463925,0.10272956356920045,0.4267241379310345,0.9568965517241379,232
47,0.9380882104815159,1.0749408550277846,0.2939312929246963,0.35562164557735415,0.41646489104116224,0.8983050847457628,1239,0.7435074016965669,1.0906883807017886,0.16705744623624044,0.10368587359272201,0.4267241379310345,0.9655172413793104,232
