epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.2099528653762146,0.2883422654708419,2.110894339906294,0.5012106537530266,0.2784503631961259,1239,0.3862317204475403,0.06657238612914908,0.8436231345965944,0.3577586206896552,0.8060344827586207,232
2,1.0882985106488212,0.23915515054705838,2.0332939526647977,0.5036319612590799,0.2986279257465698,1239,0.21170821991460076,-0.010862718368398732,0.7781121689697792,0.5818965517241379,0.8060344827586207,232
3,0.9642671272579559,0.20771068893824016,1.8294857570103236,0.5286521388216303,0.3188054882970137,1239,0.2242118901219861,0.0021806862847558385,0.7328350389825886,0.5862068965517241,0.8017241379310345,232
4,0.7747685010150328,0.15091447426341445,1.5764651591976002,0.4979822437449556,0.33494753833736884,1239,0.2233593844134232,-0.009455786182962615,0.8075698161947316,0.5431034482758621,0.5905172413793104,232
5,0.6208756078723172,0.10133188730819846,1.3940393842931136,0.4963680387409201,0.36319612590799033,1239,0.20915097717581124,-0.019565296584162218,0.8276052084462396,0.5474137931034483,0.49137931034482757,232
6,0.47031981950810686,0.0486886298420739,1.2431417982649475,0.5012106537530266,0.43099273607748184,1239,0.13034375063304243,-0.0284159065320574,0.6239185374358605,0.5818965517241379,0.875,232
7,0.3687183441559666,0.022788656609398977,1.0771367232389657,0.5278450363196125,0.519774011299435,1239,0.09509912724124975,-0.02917229307108912,0.5114790252570448,0.5129310344827587,0.8491379310344828,232
8,0.29690536660615047,0.0037576906785934177,0.9646332470325811,0.5310734463276836,0.585956416464891,1239,0.07980813651249327,-0.026810919416361843,0.4447665707818393,0.46120689655172414,0.8620689655172413,232
9,0.265515206596657,0.002134936497132561,0.870817748214854,0.5060532687651331,0.6472962066182405,1239,0.0806660044552951,-0.017452646432251764,0.38523763315431003,0.45689655172413796,0.8620689655172413,232
10,0.21479244919868126,-0.0038707845147527738,0.7417800246562758,0.48103309120258275,0.718321226795803,1239,0.054175374066007545,-0.02552557402643664,0.35075506311038446,0.46120689655172414,0.8663793103448276,232
11,0.18443787817131424,-0.013108956479468203,0.7021859459476764,0.48991121872477805,0.7263922518159807,1239,0.06558766607837431,-0.01581643727318994,0.32406845303445025,0.47413793103448276,0.8577586206896551,232
12,0.15635843063863272,-0.016556879317596904,0.6315739393907752,0.5020177562550444,0.7562550443906376,1239,0.03856198463974328,-0.025561850132613348,0.29895226554623966,0.47413793103448276,0.8706896551724138,232
13,0.1268669128706611,-0.01924247348183485,0.5511728380359499,0.5238095238095238,0.7974172719935432,1239,0.043047190932878135,-0.020933573615962063,0.2830477787245964,0.47413793103448276,0.8706896551724138,232
14,0.11197075661485285,-0.021367217259988178,0.5156839551273328,0.5189669087974172,0.8111380145278451,1239,0.06954275636837401,-0.008794763478739509,0.290440927034822,0.4525862068965517,0.8663793103448276,232
15,0.10099680848040823,-0.023283084570351293,0.49187656835358984,0.510088781275222,0.8272800645682001,1239,0.05275188752546393,-0.014366808636435148,0.27161833862292356,0.46551724137931033,0.875,232
16,0.08656102456783844,-0.025101146239056713,0.45587770620404566,0.5060532687651331,0.8353510895883777,1239,0.029681689651875662,-0.02374393621395374,0.25723185557229766,0.4870689655172414,0.8793103448275862,232
17,0.06773902588885479,-0.027292052327480117,0.40774375092030724,0.5310734463276836,0.8490718321226796,1239,0.03996951084840914,-0.019497423336423677,0.26321451012687436,0.45689655172413796,0.8706896551724138,232
18,0.06295207294367128,-0.02540581902493576,0.3792123524193998,0.5294592413236481,0.8619854721549637,1239,0.022639413717491872,-0.02508407677042073,0.24269187848629623,0.47413793103448276,0.8836206896551724,232
19,0.04931581725123623,-0.02765677528962481,0.34876454583669114,0.5092816787732042,0.8765133171912833,1239,0.020383935421705246,-0.027513929995997197,0.25137264721480934,0.4698275862068966,0.8793103448275862,232
20,0.044747063308304795,-0.027176433688599413,0.33033309154110246,0.5181598062953995,0.8894269572235673,1239,0.012354903950773436,-0.028731127237451488,0.23272385210569563,0.47844827586206895,0.8879310344827587,232
21,0.03337246625773651,-0.030735807687260624,0.31614692255409615,0.5375302663438256,0.8813559322033898,1239,0.0023917647014404164,-0.030700284345396633,0.2126411098408802,0.4870689655172414,0.9094827586206896,232
22,0.025219504388471686,-0.031856115303085734,0.2964391022607913,0.5246166263115416,0.8821630347054076,1239,0.011064582215300921,-0.025313114811634195,0.20563603449484397,0.47413793103448276,0.9094827586206896,232
23,0.024386445284370842,-0.029813275739394244,0.2800433091620845,0.5351089588377724,0.9079903147699758,1239,-0.0014003899333805874,-0.02709740400314331,0.1759813848625997,0.4827586206896552,0.9310344827586207,232
24,0.020992084688193573,-0.030378512154191226,0.2724970201266399,0.5141242937853108,0.9079903147699758,1239,-0.008517632582064333,-0.0311132006604096,0.17902922063487872,0.49137931034482757,0.9181034482758621,232
25,0.01207666322769322,-0.03200546493926676,0.2536253010052842,0.5294592413236481,0.9055690072639225,1239,-0.014288636502520791,-0.03207049133448765,0.16617447764066787,0.4870689655172414,0.9396551724137931,232
26,0.012769700702252746,-0.03097322099722615,0.24905379709454675,0.5238095238095238,0.9184826472962067,1239,-0.020225824210150487,-0.03378371688826331,0.1578053516207327,0.49137931034482757,0.9482758620689655,232
27,0.0005982271046095841,-0.03393057648985496,0.22819792591726906,0.5407586763518967,0.9241323648103309,1239,-0.016740154346515393,-0.030899883344255644,0.15019870469153956,0.4827586206896552,0.9482758620689655,232
28,0.0038453349911271805,-0.0335747085096761,0.23664916442035186,0.5407586763518967,0.9176755447941889,1239,-0.01642153142341252,-0.027613726155511265,0.12935306648884354,0.4870689655172414,0.9568965517241379,232
29,0.00523193683279821,-0.031449436083063186,0.22710269006439715,0.5375302663438256,0.9241323648103309,1239,-0.022250551216561217,-0.028682556131790424,0.11704853316769004,0.49137931034482757,0.9655172413793104,232
30,-0.002876341980344543,-0.031128279870801436,0.19793405176363615,0.5125100887812752,0.9330104923325262,1239,-0.017068782628610217,-0.02774499767813189,0.12807070463092934,0.4827586206896552,0.9568965517241379,232
31,-0.010504031519287532,-0.0337271398599346,0.18983415615856888,0.5383373688458434,0.9346246973365617,1239,-0.024677707717336458,-0.028854614701764338,0.11010506602228973,0.49137931034482757,0.9655172413793104,232
32,-0.00602785071555023,-0.03233020740040278,0.19544187253093026,0.5326876513317191,0.9313962873284907,1239,-0.03690788586591852,-0.03285524249076843,0.09600866019147737,0.49137931034482757,0.9698275862068966,232
33,-0.01130046080903145,-0.03435516268423818,0.19136620776560925,0.5383373688458434,0.9426957223567393,1239,-0.035798529355690396,-0.03194685126173085,0.09365057407332392,0.4956896551724138,0.9698275862068966,232
34,-0.021293949994278877,-0.036218639195590756,0.17047775465216342,0.5472154963680388,0.9443099273607748,1239,-0.03386571515223075,-0.03265073021938061,0.1047858125851329,0.4870689655172414,0.9655172413793104,232
35,-0.009415745103763322,-0.03134273031096578,0.17756571159476325,0.519774011299435,0.9418886198547215,1239,-0.03559896080144521,-0.031336208355837857,0.09024485239181025,0.4827586206896552,0.9698275862068966,232
36,-0.02103471296258373,-0.03506835330581357,0.1636733050977539,0.536723163841808,0.9459241323648103,1239,-0.03574758318477664,-0.030641150885614855,0.08511572819331596,0.49137931034482757,0.9698275862068966,232
37,-0.01929537331064542,-0.03452203454655731,0.1658289784909834,0.5399515738498789,0.9443099273607748,1239,-0.04051914785442681,-0.032591773004367434,0.08221465817267268,0.4956896551724138,0.978448275862069,232
38,-0.025826847004832714,-0.03318774757893264,0.13516215550998126,0.5125100887812752,0.9572235673930589,1239,-0.04252950461774037,-0.032660329650188315,0.07597051116894803,0.4827586206896552,0.9827586206896551,232
39,-0.025095257646523723,-0.03411970064464936,0.14381380560804125,0.5714285714285714,0.9564164648910412,1239,-0.041818458715389514,-0.031152769923210144,0.06829027120216653,0.49137931034482757,0.9870689655172413,232
40,-0.029761806007134906,-0.03709293341473094,0.14808019679385487,0.5407586763518967,0.9475383373688459,1239,-0.04165799260653298,-0.03228345256427239,0.07636303785016182,0.4827586206896552,0.9827586206896551,232
41,-0.022037926484034655,-0.033870137921257114,0.1523411595612115,0.5569007263922519,0.9475383373688459,1239,-0.049502371200199784,-0.0333561470796322,0.057366409780586075,0.4827586206896552,0.9870689655172413,232
42,-0.037325131847456255,-0.0379289404652213,0.12844249117845868,0.5746569814366425,0.9596448748991122,1239,-0.04940229564391334,-0.03293217204768082,0.05487348973462037,0.47844827586206895,0.9870689655172413,232
43,-0.030310475274234937,-0.03584257364754142,0.13791557067074633,0.5480225988700564,0.9507667473769169,1239,-0.052027720572619604,-0.032979848056003964,0.046439914807580925,0.47413793103448276,0.9913793103448276,232
44,-0.036421802378980454,-0.03670141278879598,0.12327007246989219,0.5649717514124294,0.9644874899112187,1239,-0.05247452521118624,-0.0320405559293155,0.03868862630494324,0.4698275862068966,0.9956896551724138,232
45,-0.03537884463433588,-0.03480286655693501,0.11408962383926444,0.5544794188861986,0.9636803874092009,1239,-0.053692909664121165,-0.03219967104237655,0.03568810622753768,0.46551724137931033,0.9956896551724138,232
46,-0.03723233487814833,-0.036429252929510464,0.11875389599338282,0.5536723163841808,0.9661016949152542,1239,-0.05214484421343639,-0.030783373734046673,0.03140634713405422,0.45689655172413796,0.9956896551724138,232
47,-0.034921650952923385,-0.033688488629097124,0.10818441777435207,0.5423728813559322,0.9709443099273608,1239,-0.04979542218919458,-0.0296988518073641,0.03200759921335326,0.47413793103448276,0.9956896551724138,232
48,-0.03580595804280673,-0.03659773162769829,0.12463168057825798,0.5520581113801453,0.9596448748991122,1239,-0.04940119758248329,-0.02930745585211392,0.030712380639983917,0.4827586206896552,0.9956896551724138,232
49,-0.0370856989926754,-0.03504780542234724,0.11003303492954414,0.549636803874092,0.9628732849071832,1239,-0.05048211908032154,-0.0294802764366413,0.028261442985867375,0.47844827586206895,0.9956896551724138,232
50,-0.04483557982585236,-0.03853142215803422,0.10742421199878056,0.579499596448749,0.9612590799031477,1239,-0.04750698817701175,-0.027286651833304042,0.02355438743011448,0.4870689655172414,1.0,232
51,-0.034554768927978645,-0.03556196395190518,0.12189719148274869,0.5544794188861986,0.9596448748991122,1239,-0.051055304834554935,-0.02893319880140239,0.022703641034052546,0.4956896551724138,1.0,232
52,-0.04445366014195027,-0.038237540266319474,0.10673806533710528,0.5633575464083939,0.9644874899112187,1239,-0.053960716159179294,-0.03025060069972071,0.02180161332743692,0.4827586206896552,1.0,232
53,-0.03900160931826504,-0.036175211475105225,0.11116270662628902,0.5383373688458434,0.9644874899112187,1239,-0.050931112391167675,-0.029134072106460046,0.02445677162653863,0.49137931034482757,0.9956896551724138,232
54,-0.04773343041166363,-0.03868372911546767,0.09878008857465637,0.5617433414043583,0.966908797417272,1239,-0.04664548255246261,-0.026408563400137013,0.02057215147691875,0.4870689655172414,1.0,232
55,-0.04264790954442636,-0.03550049520674206,0.09451026456840968,0.5326876513317191,0.9717514124293786,1239,-0.0477075581920558,-0.026661686342338037,0.01871937938066649,0.5,1.0,232
56,-0.04198257949825638,-0.03548072217163104,0.09659621195267823,0.5318805488297014,0.9661016949152542,1239,-0.05073695051772841,-0.028461636654261886,0.020621072320299673,0.4870689655172414,1.0,232
57,-0.04577537110079865,-0.037456290485206586,0.09712402894792295,0.5488297013720742,0.9693301049233253,1239,-0.047598591267034925,-0.026546747520052153,0.018316344968203842,0.49137931034482757,1.0,232
58,-0.04938768911760983,-0.03751734451145006,0.0854899982040067,0.5569007263922519,0.9757869249394673,1239,-0.050233726999882995,-0.027692063101406754,0.01716799388944717,0.4870689655172414,1.0,232
59,-0.04773690832945683,-0.03909206617686708,0.10149074365069925,0.5625504439063761,0.9636803874092009,1239,-0.045735286227588,-0.025383727817699826,0.01677389590647714,0.49137931034482757,1.0,232
60,-0.050142393652665415,-0.035997253942624326,0.07284037838896693,0.552865213882163,0.9846650524616626,1239,-0.0472511397353534,-0.025987153423243557,0.01574389157808739,0.49137931034482757,1.0,232
61,-0.040571057472958305,-0.03579414555918699,0.10339077593814326,0.5512510088781275,0.9709443099273608,1239,-0.04280847799161385,-0.023877882238092094,0.016490956122087765,0.4870689655172414,1.0,232
62,-0.04235252999130086,-0.034663163829080704,0.08991265670367073,0.54317998385795,0.9782082324455206,1239,-0.04091059827599032,-0.022740663639430343,0.01523576408287446,0.4870689655172414,1.0,232
63,-0.04276585922583252,-0.03726621941513742,0.10588859286252485,0.5690072639225182,0.966908797417272,1239,-0.04601988806549845,-0.02526109023340817,0.01500764110422661,0.49137931034482757,1.0,232
64,-0.04807833843143646,-0.037219554450456126,0.08786922996327029,0.5544794188861986,0.9725585149313963,1239,-0.04729849029460858,-0.025776773177344222,0.014183520861291167,0.4956896551724138,1.0,232
65,-0.04415095129063093,-0.03602209629504502,0.09297746664951942,0.5504439063761097,0.9741727199354318,1239,-0.044554553861761916,-0.024418352492924393,0.014273839137629318,0.4870689655172414,1.0,232
66,-0.04492859173749511,-0.03588515459962003,0.08947238643579275,0.5480225988700564,0.9741727199354318,1239,-0.03632838503810866,-0.020390748977661133,0.014843712271801356,0.49137931034482757,1.0,232
67,-0.04813316041082023,-0.036199458346336096,0.08088585063273912,0.5488297013720742,0.9741727199354318,1239,-0.03889169810532496,-0.021669434576198972,0.014823901984872746,0.4870689655172414,1.0,232
68,-0.05103462049925491,-0.038581837452737626,0.08709684473141438,0.5577078288942696,0.9733656174334141,1239,-0.03636308049718882,-0.020302230428005087,0.01413793334986308,0.49137931034482757,1.0,232
69,-0.052439058399469836,-0.03745842046127673,0.07492594016810596,0.5544794188861986,0.976594027441485,1239,-0.04150637110759472,-0.022770544578289163,0.013449057950718522,0.49137931034482757,1.0,232
70,-0.051684319729449965,-0.038107958241178685,0.0817719849790172,0.5504439063761097,0.9685230024213075,1239,-0.04376631849927121,-0.023883896141216672,0.013338249895304185,0.4870689655172414,1.0,232
71,-0.04538720111040168,-0.034463323009312395,0.07846481093567066,0.5310734463276836,0.9774011299435028,1239,-0.04593645472978723,-0.02493642270565033,0.0131213017257637,0.49137931034482757,1.0,232
72,-0.052483738388766965,-0.038370338380577296,0.08085645774952148,0.585956416464891,0.9725585149313963,1239,-0.04667549914327161,-0.025297775864601135,0.013066845885799106,0.49137931034482757,1.0,232
73,-0.054780666383405764,-0.03910526829298895,0.07809956374490232,0.5512510088781275,0.9757869249394673,1239,-0.04425274535756687,-0.02409139892150616,0.013100173808072275,0.4956896551724138,1.0,232
74,-0.05349566763427779,-0.037793943906523124,0.07364073129937569,0.5569007263922519,0.9749798224374495,1239,-0.044736837261709676,-0.02425620422281068,0.01258523762627537,0.4956896551724138,1.0,232
75,-0.05555394749195466,-0.04003400493283922,0.08171353911901309,0.5633575464083939,0.9782082324455206,1239,-0.042850145500089074,-0.02332657061774155,0.0126766534000314,0.4870689655172414,1.0,232
76,-0.05353687741794444,-0.03854087436507073,0.07848290152865807,0.576271186440678,0.976594027441485,1239,-0.04328244554424851,-0.023514013352065252,0.012485266972236848,0.4870689655172414,1.0,232
77,-0.05783314954209847,-0.03981751106120195,0.07267290704355209,0.579499596448749,0.9733656174334141,1239,-0.042961280263061154,-0.023308971318705327,0.012188877384499487,0.49137931034482757,1.0,232
78,-0.055397272843617985,-0.03871918497930331,0.07347032014067083,0.5851493139628733,0.9806295399515739,1239,-0.04259305868040899,-0.02310650153406735,0.012066482425795803,0.49137931034482757,1.0,232
79,-0.0547478082525913,-0.03773550916526277,0.06907736416830951,0.5520581113801453,0.9798224374495561,1239,-0.04183773535849719,-0.022747324458483993,0.012189711943862895,0.49137931034482757,1.0,232
80,-0.06324699183112677,-0.0413125677874629,0.06459380868187925,0.5819209039548022,0.9806295399515739,1239,-0.0413134993407233,-0.022460571650801033,0.01202547842444017,0.49137931034482757,1.0,232
81,-0.05956309415622523,-0.04072014404170642,0.0729239780043911,0.5875706214689266,0.976594027441485,1239,-0.03983280595777364,-0.021700797409846866,0.011895957950839838,0.49137931034482757,1.0,232
