epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.435255502673096,0.9010162661400796,2.110743217645296,0.5020177562550444,0.27764326069410816,1239,1.835790699925916,0.7911292417296047,0.8451075625830683,0.35344827586206895,0.8060344827586207,232
2,2.3274581172564415,0.8582892040748381,2.036265622809397,0.510088781275222,0.2994350282485876,1239,1.591647246788288,0.6787436563393165,0.7805330681389776,0.6077586206896551,0.8060344827586207,232
3,2.2187930827568,0.8335564574279354,1.8389338469486067,0.5262308313155771,0.3188054882970137,1239,1.587405196551619,0.6850301685004399,0.7244828641414642,0.646551724137931,0.8017241379310345,232
4,2.092285713522159,0.8092800594800128,1.579085291057368,0.5157384987893463,0.34059725585149314,1239,1.6034845812567349,0.6799518034375948,0.8119366353955763,0.6508620689655172,0.5517241379310345,232
5,1.9833227901135462,0.7821711488940044,1.3966016111304627,0.5221953188054883,0.3640032284100081,1239,1.5991346507236874,0.6731104439702528,0.8430457772879765,0.6379310344827587,0.41810344827586204,232
6,1.8803988163080592,0.7520238398254832,1.2545037268630144,0.5238095238095238,0.423728813559322,1239,1.5227786795846348,0.667360704520653,0.6268574903751242,0.646551724137931,0.8663793103448276,232
7,1.783940354983012,0.7265462499169018,1.102826161380734,0.5407586763518967,0.5076674737691687,1239,1.4744756838371014,0.6606787751460897,0.5103938332919417,0.6336206896551724,0.8405172413793104,232
8,1.7364959800503157,0.7182805245205507,0.999783054391062,0.5343018563357547,0.5649717514124294,1239,1.459993234996138,0.6613920351554607,0.4573639076331566,0.6206896551724138,0.8577586206896551,232
9,1.7270294246027025,0.7249199622479824,0.9239649840956066,0.5238095238095238,0.6045197740112994,1239,1.4475836671631912,0.6626934224161608,0.4073228003649876,0.6120689655172413,0.8663793103448276,232
10,1.6882141109817541,0.7230940178770322,0.8067535587238438,0.5149313962873285,0.6739305891848265,1239,1.4255610951061906,0.6564607990199122,0.37546508116968746,0.6293103448275862,0.8663793103448276,232
11,1.6587313350118678,0.7119397988138515,0.7828391124588333,0.5326876513317191,0.6836158192090396,1239,1.4414083752138862,0.6689450535280951,0.3450608289447324,0.5732758620689655,0.8620689655172413,232
12,1.6331727296907734,0.7081044648230509,0.7232126349205928,0.5318805488297014,0.70863599677159,1239,1.4238935133506512,0.6632043102691914,0.32494959132424717,0.5948275862068966,0.8663793103448276,232
13,1.5963259262842358,0.7021561990446193,0.6400450516170413,0.5552865213882163,0.7586763518966909,1239,1.4224846733027492,0.6647050483473416,0.3102485655710615,0.5689655172413793,0.8663793103448276,232
14,1.5845274268089522,0.7007296044466667,0.6102273998672294,0.5504439063761097,0.7732041969330105,1239,1.455725225909003,0.6808112222572853,0.3136759089498684,0.47413793103448276,0.8577586206896551,232
15,1.5928195644714256,0.7062604174294522,0.6009957113989521,0.5334947538337369,0.7651331719128329,1239,1.4725231959902008,0.6910569133429691,0.30136448581670894,0.4870689655172414,0.8663793103448276,232
16,1.5672457689619335,0.6988607567582427,0.5650807950793013,0.5641646489104116,0.7853107344632768,1239,1.4340916584277976,0.6731175862509629,0.292854985029533,0.47844827586206895,0.8706896551724138,232
17,1.5421241024408348,0.6940632193102001,0.5133254736589751,0.5520581113801453,0.8095238095238095,1239,1.4498132713909806,0.6791223205369095,0.3052287587317927,0.4956896551724138,0.8577586206896551,232
18,1.5459045346847362,0.6988581943839091,0.49396045697226076,0.5601291364003228,0.8151735270379338,1239,1.4482118466804768,0.6823930781463097,0.27808575203706476,0.4870689655172414,0.8706896551724138,232
19,1.5234025046169228,0.6935872644354395,0.45409325239059906,0.5544794188861986,0.8353510895883777,1239,1.4388725963132134,0.6764110182893688,0.2868351041628369,0.5043103448275862,0.8706896551724138,232
20,1.504984891828363,0.6874090457655327,0.4338892824328456,0.5544794188861986,0.8361581920903954,1239,1.4428935297604264,0.6764395771355465,0.3000479242282695,0.4956896551724138,0.8706896551724138,232
21,1.4932817985590088,0.6828841300526389,0.42504507296021854,0.5770782889426957,0.8369652945924132,1239,1.4394411218577419,0.6785812830102855,0.274261841357782,0.4956896551724138,0.8706896551724138,232
22,1.4845381707698708,0.681605131468338,0.40442638668059533,0.5722356739305892,0.8393866020984665,1239,1.454352987223658,0.6887256112591974,0.2563390871188764,0.4956896551724138,0.875,232
23,1.4997161915458144,0.6926610550156902,0.3813135471432511,0.549636803874092,0.8660209846650525,1239,1.430569287004142,0.6775180923527685,0.25177695621447316,0.5,0.875,232
24,1.4785015611902566,0.6831272929979005,0.37415655271193016,0.576271186440678,0.8563357546408394,1239,1.4156903357341373,0.6682169889581615,0.2641878138970712,0.5258620689655172,0.875,232
25,1.4777078436111808,0.6859557746012813,0.3526543068298897,0.5601291364003228,0.8676351896690879,1239,1.4180047799801003,0.6739908703442278,0.23341015809825783,0.4956896551724138,0.8836206896551724,232
26,1.4784763008476363,0.6866083202870071,0.35086555359246174,0.5811138014527845,0.8700564971751412,1239,1.4082596630885684,0.6689096134284447,0.23480130886209422,0.5043103448275862,0.8879310344827587,232
27,1.4454075146144778,0.6741637886773203,0.3235997830888165,0.5819209039548022,0.8829701372074253,1239,1.4191414857732838,0.673725255604448,0.23896985687315464,0.4870689655172414,0.8793103448275862,232
28,1.4652583722244645,0.6815152721986163,0.34075943075715776,0.5690072639225182,0.8579499596448749,1239,1.4230514435932553,0.6784963011741638,0.22019601796336216,0.4956896551724138,0.9008620689655172,232
