epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.80558284296924,0.8799073467146878,2.2340216205618475,0.7511232944627844,0.3268765133171913,0.22841000807102502,1239,1.9092217601578811,0.7265423228000772,1.2626100655259758,0.1547082387681665,0.4267241379310345,0.2974137931034483,232
2,2.290158841761973,0.7067267606102525,1.8930529030799097,0.6175788575550354,0.3502824858757062,0.28167877320419693,1239,2.111704629043053,0.8389256617118572,1.0455970640840202,0.24034845417943493,0.4267241379310345,0.3706896551724138,232
3,1.9773814846566842,0.613188156733309,1.5555727308656633,0.5686666818758093,0.3688458434221146,0.36642453591606133,1239,1.4767135874978428,0.5762389158380443,0.8712835517422907,0.1257012956615152,0.4267241379310345,0.5431034482758621,232
4,1.7655783922466373,0.5596229718326079,1.299938613893141,0.5127017352251972,0.3672316384180791,0.4293785310734463,1239,1.331738545976836,0.5204394254191168,0.7819066253201715,0.11257539740924177,0.4267241379310345,0.6853448275862069,232
5,1.6131672599413782,0.5238371769490985,1.1053742195830603,0.46776130773830643,0.3930589184826473,0.4882970137207425,1239,1.306708681172338,0.5080003019036918,0.7780055650349321,0.1146128588709338,0.4267241379310345,0.7068965517241379,232
6,1.4997897522405235,0.4947696877786284,1.0072466490536183,0.41615276002566404,0.3833736884584342,0.5246166263115416,1239,1.2515894421215714,0.5061887934290129,0.6012263411077959,0.11768790745529635,0.4267241379310345,0.7974137931034483,232
7,1.4399702651929818,0.48770377100043183,0.8714895753537194,0.40623169793439934,0.37933817594834546,0.6109765940274415,1239,1.2591019786637405,0.5130643988477772,0.5951346272024615,0.10886566957523083,0.4267241379310345,0.7672413793103449,232
8,1.3751972214265442,0.4817853520915237,0.7310546313301992,0.3846202177853234,0.39709443099273606,0.6666666666666666,1239,1.1642191574491303,0.49018315713981103,0.41919167082885217,0.11619058739522407,0.4267241379310345,0.8793103448275862,232
9,1.3490553908621332,0.48333627683102265,0.6203606230439055,0.39254928720007026,0.4019370460048426,0.7465698143664246,1239,1.1504644607675487,0.4882936169361246,0.35178451753895856,0.13668372507753043,0.4267241379310345,0.8879310344827587,232
10,1.2967524548708382,0.4713336136237184,0.5429369400738707,0.38240824681890884,0.4132364810330912,0.7691686844229217,1239,1.100724828654322,0.47712266136860026,0.32261908516801635,0.09938754115639062,0.4267241379310345,0.8922413793103449,232
11,1.2809425200831033,0.47428506350594246,0.47536301196727954,0.37952696584327456,0.4067796610169492,0.7982243744955609,1239,1.075067059747104,0.47400155663490295,0.2608512082490428,0.09761714524236219,0.43103448275862066,0.8879310344827587,232
12,1.2751108691805886,0.4760211969307106,0.42949980218339295,0.38843706589345495,0.41081517352703795,0.8272800645682001,1239,1.082795550083292,0.477260303908381,0.24219113691099758,0.11123528537051432,0.4267241379310345,0.9008620689655172,232
13,1.254882672989532,0.4722557183568568,0.4086526364112112,0.37555089436585715,0.4059725585149314,0.8272800645682001,1239,1.0694509333577649,0.476286839822243,0.2274914769263103,0.09725965251182687,0.4267241379310345,0.9094827586206896,232
14,1.2516753307939827,0.4754005970254456,0.3801190494240244,0.373676830982373,0.3962873284907183,0.8361581920903954,1239,1.083832259835868,0.4847068468044544,0.2217876727467981,0.09576445535339158,0.4267241379310345,0.9008620689655172,232
15,1.2342727784671736,0.4703262912303426,0.37153485275450204,0.3643194560782384,0.4124293785310734,0.841000807102502,1239,1.088052934613721,0.47923767155614394,0.25832635883627264,0.10415943583537793,0.4224137931034483,0.8922413793103449,232
16,1.2350671642532842,0.47271804238539533,0.34384433118155927,0.37295552525335596,0.4124293785310734,0.8579499596448749,1239,1.048914870311474,0.47029366061605254,0.20529376445659275,0.09347881916268118,0.4525862068965517,0.9008620689655172,232
17,1.212624218119451,0.46463997925453554,0.33807278422697407,0.36384481687137826,0.4148506860371267,0.8619854721549637,1239,1.0690474530746197,0.47993374076382866,0.20585551845102473,0.09484664325056405,0.4267241379310345,0.9008620689655172,232
18,1.2051763608630768,0.4642045471675941,0.3116947723262439,0.36651763339212,0.41646489104116224,0.8789346246973365,1239,1.04789078852226,0.4692389800630767,0.20432677351195236,0.09622953254087217,0.44396551724137934,0.8922413793103449,232
19,1.2114980450746415,0.4673240183340724,0.3096825674332564,0.3678904543777355,0.4116222760290557,0.8724778046811945,1239,1.054593933039698,0.4775111500559182,0.17207140745273952,0.09590039582088075,0.4267241379310345,0.9181034482758621,232
20,1.2080615735804485,0.46489834434279903,0.3083855452270061,0.37149846712555784,0.43664245359160614,0.8781275221953188,1239,1.0466646860385764,0.4727342200690302,0.17707607349188165,0.09614681324054455,0.4353448275862069,0.9008620689655172,232
21,1.1947231696823897,0.4625879524214023,0.29830982689418745,0.3601086338842175,0.43664245359160614,0.8765133171912833,1239,1.0500130653381348,0.473660906841015,0.15777373557974553,0.11071819760676088,0.43103448275862066,0.9224137931034483,232
22,1.2005823371485418,0.46671054683643737,0.29177670658260124,0.35925647262799537,0.4213075060532688,0.8773204196933011,1239,1.060081305174992,0.4816060230649751,0.15764073353132296,0.09915402274707268,0.43103448275862066,0.9181034482758621,232
23,1.1911866327174927,0.46251396251552235,0.287954609513379,0.35954464229967825,0.4180790960451977,0.8789346246973365,1239,1.055006323189571,0.4735707815351157,0.19637446156863508,0.09790483708011694,0.43103448275862066,0.8922413793103449,232
24,1.1848889086109866,0.46202690421909554,0.27382292406659053,0.35737643860539087,0.43341404358353514,0.8797417271993543,1239,1.0313299771012931,0.47174364739450914,0.13665942911957873,0.09368975974362471,0.4353448275862069,0.9396551724137931,232
25,1.1719085314853044,0.45768603555034304,0.2570372766742214,0.35885057343986365,0.44390637610976597,0.8991121872477804,1239,1.045873843390366,0.4724834602454613,0.16490407220633893,0.10287141851310072,0.4396551724137931,0.9008620689655172,232
26,1.1775031872965618,0.4599614838278034,0.26888430932772744,0.3538298602061853,0.420500403551251,0.897497982243745,1239,1.0396597775919685,0.47407109264669745,0.1426827682760255,0.0974254921592515,0.4482758620689655,0.9181034482758621,232
27,1.1809019253463684,0.46163778275227335,0.26321834032337355,0.3573216759600497,0.44552058111380144,0.8813559322033898,1239,1.03690092111456,0.4737741217531007,0.13568208026218004,0.09729611025802021,0.44396551724137934,0.9181034482758621,232
28,1.1644783619433472,0.45726145458760237,0.24042288065437736,0.35565718882164715,0.4261501210653753,0.8999192897497982,1239,1.0351012780748565,0.4682272045776762,0.15899983061284856,0.10189386277363219,0.47413793103448276,0.896551724137931,232
29,1.1517429668351082,0.4504369763090689,0.24500898688526476,0.35473263903526264,0.42857142857142855,0.8942695722356739,1239,1.0211062657422032,0.4698908431776639,0.1201731307624743,0.09054525325010562,0.45689655172413796,0.9525862068965517,232
30,1.1580508304662143,0.45716298035405356,0.23000346861412874,0.3494476591799892,0.44713478611783697,0.9079903147699758,1239,1.0318054412973339,0.4726755845135656,0.1271771947564236,0.09660223691627898,0.4482758620689655,0.9353448275862069,232
