epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2289851212135914,1.1255710647412132,1.517207178981002,0.49664128238006017,0.3357546408393866,0.30912025827280065,1239,2.018439038046475,1.121292233467102,1.4252467196563194,0.10848732626643674,0.4267241379310345,0.0,232
2,1.935892242977367,1.1420491761599365,1.2331864792459717,0.43893728174924657,0.34786117836965297,0.3648103309120258,1239,1.5147453464310745,1.1510484999623791,0.9000006523625604,0.1307348644938962,0.4267241379310345,0.8017241379310345,232
3,1.8463447883881514,1.1553841542581862,1.1443208355976748,0.4144395569142456,0.327683615819209,0.42534301856335754,1239,1.4439012798769721,1.129515191604351,0.8461217181435947,0.11007321266264751,0.4267241379310345,0.7112068965517241,232
4,1.720886005423933,1.1474163135854922,1.0259830697685408,0.4039825103377218,0.321226795803067,0.5108958837772397,1239,1.3470854471469749,1.1131653415745701,0.7587697814250814,0.10577670099406407,0.4267241379310345,0.8017241379310345,232
5,1.6210891904130493,1.1275440210099177,0.933279396258024,0.41345923197327167,0.37691686844229216,0.5754640839386602,1239,1.24513814367097,1.105065025132278,0.6414149033612219,0.17063577010713774,0.4267241379310345,0.853448275862069,232
6,1.503510120994531,1.1275975418437192,0.8163220649096541,0.4112975508984873,0.3414043583535109,0.6690879741727199,1239,1.193812789588139,1.1063441613624836,0.5711499421760954,0.23163594459665232,0.4267241379310345,0.8922413793103449,232
7,1.4370573346320423,1.115382185282488,0.7557740411131106,0.41197401719337706,0.36077481840193704,0.6989507667473769,1239,1.1596341914144055,1.1091432119237965,0.5324297372637123,0.24210954585979724,0.4267241379310345,0.8879310344827587,232
8,1.3948619717835802,1.1084989940475514,0.7170947611668689,0.41172562377216165,0.3890234059725585,0.7312348668280871,1239,1.1123848166959038,1.108722111274456,0.48413064767574443,0.24631043960308208,0.4267241379310345,0.8879310344827587,232
9,1.3457768410805062,1.109498627441751,0.6672366748806735,0.4126361650117854,0.38660209846650523,0.7602905569007264,1239,1.0718510541422615,1.1264744873704582,0.4178401046785815,0.30257902165939066,0.4267241379310345,0.8879310344827587,232
10,1.3171556375024778,1.1207064499866588,0.6334610844062547,0.4111377239780526,0.3648103309120258,0.7707828894269573,1239,1.0206997271241813,1.1224858843047043,0.38651732329664557,0.2431316159922501,0.41379310344827586,0.8879310344827587,232
11,1.2854246495711024,1.1089299554493852,0.6106412438157107,0.4010614175845578,0.3954802259887006,0.7853107344632768,1239,1.0040438092988113,1.1370866421995491,0.3576585742933997,0.25947303504779423,0.41810344827586204,0.8879310344827587,232
12,1.2673038380871482,1.1085946019182675,0.592410939465231,0.40198527308988224,0.3890234059725585,0.784503631961259,1239,0.9643977901031231,1.124112971897783,0.35006376278811485,0.17425839962630435,0.4051724137931034,0.8836206896551724,232
13,1.233950657167196,1.1004976410361622,0.5634327241737482,0.4008969536729163,0.387409200968523,0.8111380145278451,1239,0.9485403319884991,1.1160275196206981,0.34934887649684115,0.13725894072960163,0.4051724137931034,0.8836206896551724,232
14,1.2268374543501737,1.1067184624506448,0.5567893829674755,0.38896286799072544,0.3954802259887006,0.8062953995157385,1239,0.9253183233326879,1.1029127836227417,0.3402966867233145,0.11188415412245126,0.40948275862068967,0.8836206896551724,232
15,1.194952318031428,1.084586306865221,0.5380664791091013,0.3819755329130348,0.41081517352703795,0.801452784503632,1239,0.923299672274754,1.0987004904911435,0.34165966870455905,0.10763261698443315,0.40948275862068967,0.8836206896551724,232
16,1.181258527813081,1.0873743892197074,0.5231672867447066,0.381346786606687,0.4043583535108959,0.8232445520581114,1239,0.9115253152518437,1.0958981925043567,0.33168967068195343,0.10628854431982698,0.4267241379310345,0.8836206896551724,232
17,1.1726203222636544,1.0884977757112935,0.5133095031259904,0.383539735224576,0.3833736884584342,0.814366424535916,1239,0.9045664400889956,1.0934620972337394,0.3286354536640233,0.09733312718313315,0.4267241379310345,0.8836206896551724,232
18,1.1619066519540966,1.0942327220945998,0.4995465203097407,0.38414590834031864,0.3801452784503632,0.8240516545601292,1239,0.896609994871863,1.091118705683741,0.3221176153626935,0.09644335405579929,0.4267241379310345,0.8836206896551724,232
19,1.1574172348241059,1.0897148619552501,0.5009651412590557,0.3719822239428398,0.3833736884584342,0.8256658595641646,1239,0.8911335242205652,1.0894300608799374,0.3183871332941384,0.09343785240218558,0.4267241379310345,0.8836206896551724,232
20,1.1425516556307997,1.0834462340557354,0.4881484652113972,0.3756002334936479,0.4043583535108959,0.8256658595641646,1239,0.8825694137606127,1.090082439883002,0.31028670329472113,0.09080486847408886,0.4267241379310345,0.8836206896551724,232
21,1.1277337441336637,1.0938097206789992,0.4693134334464531,0.37171816492725324,0.37207425343018563,0.8305084745762712,1239,0.874167760898327,1.0891519497180808,0.30226256107461863,0.0910974866871176,0.4267241379310345,0.8879310344827587,232
22,1.1229514837553658,1.0878343596585438,0.46741701100890537,0.3720576832066437,0.39063761097659405,0.8361581920903954,1239,0.8727772708596855,1.0872123570277774,0.3023443818092346,0.08942244394586005,0.4267241379310345,0.8836206896551724,232
23,1.1161933512914748,1.0902604956700015,0.45910459665447784,0.37319499694406266,0.39144471347861176,0.8401937046004843,1239,0.8535984199622582,1.0847434956451942,0.2845423869017897,0.08894766404710967,0.4267241379310345,0.9008620689655172,232
24,1.116036307340288,1.0884671058262232,0.45940607516779064,0.3746555833998373,0.3930589184826473,0.8329297820823245,1239,0.8619186261604572,1.0837326789724415,0.2938938284742421,0.08719488130561237,0.4267241379310345,0.8879310344827587,232
