epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.366845029510732,0.8886134663447918,1.965393543916907,0.4794188861985472,0.30024213075060535,1239,1.971575613679557,0.8275223949859882,1.0551025281692374,0.33620689655172414,0.7672413793103449,232
2,2.1994766681015347,0.8094497118581198,1.9352574440815258,0.5173527037933817,0.3050847457627119,1239,1.7462588671980233,0.7379223252164906,0.9013806221813991,0.40948275862068967,0.7887931034482759,232
3,2.156582208003028,0.8146783189007695,1.7574184658644756,0.5189669087974172,0.35189669087974174,1239,1.596581483709401,0.6969672235949286,0.6754902236420532,0.5560344827586207,0.8060344827586207,232
4,2.084411942448897,0.7963013540745936,1.639364043967776,0.5060532687651331,0.38821630347054076,1239,1.5256975683672676,0.68371948702582,0.5275286795764134,0.6163793103448276,0.8189655172413793,232
5,1.980420036023427,0.767876549340526,1.4822230715247486,0.536723163841808,0.40839386602098465,1239,1.4911472920713753,0.6827276451834317,0.4189734209714265,0.646551724137931,0.8620689655172413,232
6,1.8751503037675146,0.7415938069976271,1.3065422234562156,0.5246166263115416,0.44794188861985473,1239,1.4627843643056935,0.6761312217547976,0.36840641138882474,0.6508620689655172,0.9008620689655172,232
7,1.7915550575225558,0.7243994137661606,1.1425207807134485,0.5601291364003228,0.4915254237288136,1239,1.437822646108167,0.6687635902700753,0.3343182696864523,0.6724137931034483,0.9008620689655172,232
8,1.7902907008986209,0.7345266484559977,1.0707913188322404,0.5044390637610977,0.5157384987893463,1239,1.432368093523486,0.6701726214639072,0.3067427547327403,0.6637931034482759,0.896551724137931,232
9,1.708511646858043,0.7091503430509682,0.9673698219779617,0.5351089588377724,0.5698143664245359,1239,1.4217261158186814,0.6690798319619278,0.27855479755792123,0.6767241379310345,0.9008620689655172,232
10,1.6977415508180977,0.7217877966632181,0.8472198162278983,0.5326876513317191,0.6319612590799032,1239,1.426924314992181,0.6739166831148082,0.26363650118482523,0.6681034482758621,0.9008620689655172,232
11,1.663896076327086,0.7098464950907124,0.8140102506549826,0.5391444713478611,0.6432606941081518,1239,1.42181645179617,0.672983862202743,0.25282902116405553,0.6637931034482759,0.9008620689655172,232
12,1.6627813672903953,0.7139874674602321,0.7826880487922317,0.5318805488297014,0.6569814366424536,1239,1.4338573340711922,0.678684164737833,0.2549634175053958,0.6077586206896551,0.9008620689655172,232
13,1.6117021764258015,0.6990502907731438,0.7120053385225777,0.5326876513317191,0.7029862792574657,1239,1.425421221502896,0.6761298981206171,0.24387147001408296,0.6120689655172413,0.9008620689655172,232
14,1.6034736880571059,0.6990905746132063,0.684308418927412,0.5351089588377724,0.7231638418079096,1239,1.427815659292813,0.6799545082552679,0.22635538676946326,0.5991379310344828,0.9137931034482759,232
15,1.59553820101651,0.7032056969437895,0.6304226783228267,0.5359160613397902,0.7247780468119451,1239,1.4026190330242287,0.6669921772233371,0.22878226676377758,0.6551724137931034,0.9051724137931034,232
16,1.562663842729256,0.69408685498126,0.5816337477064017,0.5609362389023406,0.768361581920904,1239,1.400673192122887,0.6665734052658081,0.22508788160208998,0.6293103448275862,0.9094827586206896,232
17,1.541479781330161,0.6892613528042286,0.5431902353276737,0.559322033898305,0.7804681194511703,1239,1.4088555779950371,0.6709792202916639,0.22299052415222959,0.6077586206896551,0.9051724137931034,232
18,1.5476886002261183,0.6950566582952996,0.5252509576789404,0.5504439063761097,0.7877320419693301,1239,1.4155972415003284,0.6747978925704956,0.2200049517098172,0.5818965517241379,0.9094827586206896,232
19,1.5386550744951877,0.6944131193572807,0.49942941803716673,0.5399515738498789,0.8054882970137207,1239,1.406372826674889,0.6721187932737942,0.2071173761746493,0.603448275862069,0.9181034482758621,232
20,1.5418313466511588,0.6999440464019006,0.4731441885834264,0.5294592413236481,0.8216303470540759,1239,1.3973724431005017,0.6700379293540428,0.19098872145445184,0.6120689655172413,0.9267241379310345,232
21,1.500520412338848,0.6829134285017018,0.4489785023905559,0.5657788539144472,0.8224374495560937,1239,1.4084808662019928,0.6726159083432165,0.2108301175115951,0.5474137931034483,0.9094827586206896,232
22,1.5013034163799086,0.6859431789708388,0.4313901895183628,0.5544794188861986,0.8280871670702179,1239,1.4018173176666786,0.6709944256420793,0.19942825367866918,0.5560344827586207,0.9224137931034483,232
23,1.4957325837610227,0.6892005541422754,0.3911049222638282,0.5617433414043583,0.8523002421307506,1239,1.391686201095581,0.6683483226545925,0.1832985183673686,0.5818965517241379,0.9267241379310345,232
24,1.4988891799378723,0.691034779902713,0.38939870883131145,0.5560936238902341,0.8539144471347861,1239,1.4073357623198937,0.6778209805488586,0.17231274547119593,0.5301724137931034,0.9267241379310345,232
25,1.4961820646483057,0.6939886815130374,0.3606822971522183,0.5439870863599677,0.8684422921711057,1239,1.3965755413318504,0.6718759290103254,0.17607890027735768,0.5431034482758621,0.9267241379310345,232
