date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2014-01-30,0,1,0,0,-0.36059254,0.026835443
2014-01-31,0,1,0,0,-1.3844724,0.03265366
2014-02-03,2,1,3,3,0.4188153,0.03101431
2014-02-04,1,1,3,3,-0.08049977,0.03871149
2014-02-05,2,1,3,3,0.7898962,0.045196638
2014-02-06,2,1,3,3,0.7425043,0.06105505
2014-02-07,1,1,3,3,0.10685609,0.070415646
2014-02-10,2,1,3,3,0.65548617,0.069464006
2014-02-11,1,1,3,3,0.025590533,0.07505113
2014-02-12,1,1,3,3,0.3078059,0.07248215
2014-02-13,2,1,3,3,0.3292765,0.06630531
2014-02-14,1,1,3,3,0.06805136,0.059666485
2014-02-18,0,1,3,3,-0.40720904,0.05624211
2014-02-19,2,1,3,3,0.35231838,0.051335245
2014-02-20,1,1,3,3,-0.07360494,0.038855053
2014-02-21,2,1,3,3,0.3309582,0.038335584
2014-02-24,1,1,3,3,-0.027345167,0.037473656
2014-02-25,1,1,3,3,-0.0011048622,0.036562048
2014-02-26,1,1,0,3,0.31289703,0.034141257
2014-02-27,1,1,0,3,0.14875741,0.030188473
2014-02-28,0,1,0,3,-0.43225232,0.027316565
2014-03-03,2,1,0,3,0.8418265,0.031969428
2014-03-04,1,1,0,0,0.05056313,-0.0036589708
2014-03-05,1,1,0,0,0.13426968,0.00079691596
2014-03-06,1,1,0,0,0.021362953,0.006194504
2014-03-07,1,1,0,0,-0.036582235,0.0065448154
2014-03-10,0,1,0,0,-0.30482078,0.0043754447
2014-03-11,1,1,0,0,0.011814976,0.017491626
2014-03-12,0,1,0,0,-0.68809175,0.009160744
2014-03-13,1,1,0,0,-0.17488788,0.027521374
2014-03-14,2,1,0,0,0.541437,0.024613233
2014-03-17,2,1,0,0,0.42683077,0.011222826
2014-03-18,0,1,0,0,-0.32833412,0.006742226
2014-03-19,2,1,0,0,0.34861875,0.016769024
2014-03-20,1,1,0,0,-0.24003492,0.013816716
2014-03-21,1,1,0,0,-0.2556375,0.021853657
2014-03-24,1,1,0,0,0.28265578,0.020418676
2014-03-25,0,1,0,0,-0.4420383,0.024449142
2014-03-26,1,1,0,0,-0.13237423,0.0298595
2014-03-27,1,1,0,0,0.29377234,0.026573779
2014-03-28,2,1,0,0,0.4904237,0.023529412
2014-03-31,2,1,0,0,0.39625302,0.031630144
2014-04-01,1,1,0,0,0.19816887,0.019826384
2014-04-02,1,1,0,0,-0.084707476,0.017452525
2014-04-03,0,1,0,0,-0.72541267,0.013795378
2014-04-04,0,1,0,0,-0.6781369,0.01646428
2014-04-07,1,1,0,0,0.24504244,0.020301597
2014-04-08,2,1,0,0,0.6439151,0.02146046
2014-04-09,0,1,0,0,-1.2915155,0.020640867
2014-04-10,0,1,0,0,-0.5530425,0.032970026
2014-04-11,2,1,0,0,0.47137356,0.03503847
2014-04-14,2,1,0,0,0.4117674,0.028668912
2014-04-15,2,1,0,0,0.6275303,0.026865514
2014-04-16,1,1,0,0,0.08021629,0.03511548
2014-04-17,1,1,0,0,0.20666848,0.033402264
2014-04-21,1,1,0,0,0.2705076,0.032276556
2014-04-22,1,1,0,0,-0.14655475,0.030678602
2014-04-23,1,1,0,0,0.118405156,0.027463244
2014-04-24,0,1,0,0,-0.5035464,0.03266248
2014-04-25,1,1,0,0,0.18733649,0.0439554
2014-04-28,1,1,0,0,0.27719334,0.040874213
2014-04-29,1,1,0,0,0.17612624,0.03462422
2014-04-30,1,1,0,0,0.0020627591,0.028350921
2014-05-01,1,1,0,0,-0.0913939,0.022763671
2014-05-02,1,1,0,0,0.11156783,0.01850974
2014-05-05,0,1,0,0,-0.5344014,0.017516071
2014-05-06,2,1,0,0,0.35158393,0.022830958
2014-05-07,1,1,0,0,-0.068973236,0.019840175
2014-05-08,1,1,0,0,0.086003914,0.014151575
