Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-01-03,127.76000213623048,128.3800048828125,127.43000030517578,127.5,99.58343505859376,193697900,0.015810631971314,0.0126128266157239,62.61590169430395,0.8376802508209238,0.5682097370573458,97.66907577514648,97.0609962463379,96.43733764648438,1.0,0.0,1.0,2.0351574616735764e-225,0.0
2012-01-04,127.1999969482422,127.80999755859376,126.70999908447266,127.6999969482422,99.7396240234375,127186500,0.0015671944583935,0.0124152571240092,67.8599334896945,0.9391424738412296,0.6423962844141226,98.24783096313476,97.14985885620118,96.50780731201172,1.0,1.933757456169913e-86,0.9999999366546055,6.334545087232143e-08,3.682183113202334e-67
2012-01-05,127.01000213623048,128.22999572753906,126.43000030517578,128.0399932861328,100.00521850585938,173895000,0.0026593391407186,0.01242052461997,74.83680054926194,1.0291202144196632,0.7197410704152307,98.56884689331056,97.25044898986816,96.55999588012696,1.0,7.041856807437866e-38,0.9999999332976608,6.670244957421453e-08,1.5485101581654129e-37
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,99.74742889404295,148050000,-0.0025810897456294,0.0124282928780845,72.30833833150355,1.067323316045119,0.7892575195412084,98.84533615112304,97.31990852355958,96.64490310668944,1.0,7.003345092557672e-38,0.9999998511871238,1.4881299747768996e-07,1.947997375453317e-37
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,99.98959350585938,99530200,0.0024248356920906,0.0112012277321218,72.56108261061497,1.1044092670812518,0.852287869049217,99.06012878417968,97.50936012268066,96.71525009155272,1.0,3.6996005580144466e-31,0.9975886741394183,0.0024113258606027798,9.364589481739603e-26
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,100.85652923583984,115282000,0.0086328887239565,0.0107712224287299,81.43633366148228,1.1900366172409775,0.9198376186875692,99.27413482666016,97.66066436767578,96.73572402954102,1.0,5.978405336981921e-27,0.921314015469681,0.078685984530381,4.964393186714421e-19
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,100.91120147705078,111540700,0.0005419324721137,0.0100795431111273,75.11884065528342,1.2479232200297616,0.9854547389560078,99.48579788208008,97.88610649108888,96.75775680541992,2.0,6.862904951742706e-23,0.48162448273509023,0.5183755172649683,4.566511881717012e-14
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,101.15335845947266,118983700,0.002396828997884,0.009698811863861,75.28378923376907,1.29837199038478,1.0480381892417625,99.85133209228516,98.1686710357666,96.83275207519532,2.0,5.059709074744679e-21,0.13464849725258113,0.8653515027301848,1.7253370912008032e-11
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,100.63004302978516,179836200,-0.0051869142764104,0.0093650955852843,67.62073460949523,1.2813551580623963,1.0947015830058893,100.06377716064452,98.47590408325196,96.95160995483398,2.0,7.226020474107069e-20,0.029367061879056452,0.9706329375941373,5.267689108522533e-10
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,101.02054595947266,132209200,0.0038730699453466,0.0093659656774774,65.50960876755101,1.2845717749009822,1.1326756213849078,100.3636978149414,98.78558769226076,97.04738845825196,2.0,9.367160895945136e-20,0.005156260388553333,0.994843738753248,8.582255080040351e-10
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,102.1374740600586,163395200,0.0109957692455614,0.0095164474871702,69.74141046054476,1.3615525992525903,1.1784510169584443,100.6191017150879,99.1440887451172,97.13042419433594,2.0,4.6051906857747596e-21,0.001295660803266291,0.9987043389938826,2.0294097266830056e-10
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,102.67639923095705,126328900,0.0052625967765682,0.0088955139167923,83.58617522739937,1.4493401237108117,1.232628838308918,100.91277923583984,99.5803050994873,97.2361911010742,2.0,7.494160547544429e-14,5.614409674855199e-06,0.9999665880788936,2.77975115242509e-05
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,103.05908966064452,138230200,0.0037202222438188,0.0065944618024042,82.13834161513427,1.5321308381336536,1.2925292382738651,101.21816635131836,99.89350662231443,97.33750457763672,3.0,3.158863986787878e-08,5.33127490226201e-07,0.02846060033253501,0.9715388349515568
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,102.79356384277344,129295800,-0.0025797672326557,0.0067139051253063,84.75518212014362,1.5583536307643016,1.3456941167719525,101.5227798461914,100.18405799865722,97.40836029052734,3.0,6.771399238082122e-05,1.5788506890454888e-08,0.0016808864094412252,0.9982513838096848
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,102.67639923095705,103083300,-0.001140455011163,0.0066212113777241,78.52995778927857,1.5517930732700336,1.386913908071569,101.79146041870118,100.42579460144044,97.55013946533204,3.0,9.514016103123632e-05,1.3128928998850952e-09,0.00013862899743281396,0.9997662295287107
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,103.5355224609375,198613200,0.0083324784879928,0.0065930318252289,80.99457026879537,1.5975028306359889,1.4290316925844528,102.05935974121094,100.66674728393556,97.69109405517578,3.0,6.922956975906318e-05,3.0860768416598907e-09,6.483392994633158e-05,0.9998659334142862
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,103.00443267822266,184880500,-0.0051427429900405,0.0067987483150915,73.47175899223446,1.572744021624814,1.4577741583925252,102.26868286132812,100.8772403717041,97.78510482788086,3.0,0.001639789916627999,1.0224558922547894e-10,0.00017742739144606701,0.9981827825895564
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,102.95758819580078,135259100,-0.000454884672726,0.00581540017297,75.98040426393733,1.5316862037547736,1.472556567464975,102.44910583496092,101.15021896362305,97.89680603027344,3.0,0.12509657230286317,1.1061519727472886e-11,4.398765155222701e-06,0.8748990289207951
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,102.60607147216795,147311800,-0.0034200312139814,0.0056838455053261,70.80734036240705,1.4540220641792845,1.4688496668078368,102.64670867919922,101.35524291992188,97.99185272216796,3.0,0.3962134579371835,1.1310600909153795e-13,1.1826608670297873e-06,0.6037853594017706
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,102.5670394897461,157212000,-0.0003804785403871,0.0054776736894389,65.66548255555587,1.373490377148542,1.4497778088759778,102.80135803222656,101.58252792358398,98.1171632385254,0.0,0.8019586241295072,2.9281955765961935e-15,9.499027186404471e-09,0.19804136637140232
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,103.46521759033205,166234500,0.0087188657073688,0.0047338041731359,70.26034139244153,1.366392973656673,1.433100841832117,102.9341323852539,101.7766170501709,98.29101669311524,0.0,0.9973797939232947,7.347597752783258e-14,1.4349883171009945e-10,0.0026202059331474907
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,103.62925720214844,113090400,0.0015842010878194,0.0047337405062387,69.88713174418163,1.3583466809956235,1.4181500096648183,103.02941818237304,101.97109870910644,98.4701692199707,0.0,0.999805668723205,6.507286118989738e-13,1.210216360102637e-10,0.00019433115531636505
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,105.0819854736328,160598500,0.0139211641328105,0.0054437747596798,81.11379964531255,1.4524500268525742,1.4250100131023695,103.23170776367188,102.22493705749513,98.71438827514648,0.0,0.9886391256190354,7.4398178539338e-12,1.3158170850681907e-10,0.011360874241791656
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,105.0116958618164,107694500,-0.0006691264010624,0.0053665345133623,79.20036259874341,1.5040184338964335,1.4408116972611824,103.45352096557616,102.4881504058838,98.9644972229004,0.0,0.995620628298217,1.4896491782019834e-13,2.39830598942026e-09,0.004379369303509469
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,105.27723693847656,135528100,0.0025254892329452,0.0053664369068676,76.24039899867758,1.548463984745311,1.4623421547580082,103.71360473632812,102.75253257751464,99.26074142456056,0.0,0.9977538700918824,1.9946632745656022e-13,5.00670136533669e-10,0.0022461294071646275
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,105.58970642089844,139361400,0.0029636670988237,0.005176047741122,75.30567370152463,1.5905660247802729,1.4879869287624612,103.9190231323242,102.98919143676758,99.56665023803713,0.0,0.9989275243236523,1.226547274698376e-12,4.0581800021346056e-10,0.0010724752694737667
