Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.2400054931641,194.9989776611328,91366500,0.0076211546037213,0.0052483334169981,51.26763991300496,1.4168469799303125,1.8133140888542596,195.0145294189453,194.41936187744145,189.38404205322263,1.0,0.0,1.0,1.8829560431954352e-215,0.0
2017-01-04,225.6199951171875,226.75,225.6100006103516,226.5800018310547,196.1590118408203,78744400,0.0059312994323666,0.0052456980692523,50.62847820539654,1.4425332192968767,1.739157914942783,195.10543060302732,194.7169548034668,189.6239175415039,2.0,1.8855067742412507e-52,7.579114431942062e-05,0.9999242088556984,1.1736983249069352e-30
2017-01-05,226.2700042724609,226.5800018310547,225.47999572753903,226.3999938964844,196.0031890869141,78379000,-0.0007946852691978,0.0052559237956029,58.69117595736301,1.4337883356479892,1.6780839990838243,195.10543060302732,194.97663345336915,189.84501098632813,3.0,0.002152290748549587,4.066631226796585e-09,7.903807545476856e-05,0.9977686671093401
2017-01-06,226.52999877929688,227.75,225.8999938964844,227.2100067138672,196.7044677734375,71559900,0.003571508829597,0.004528297517046,58.24021853627067,1.4665399221910889,1.6357751837052772,195.2300994873047,195.1465812683105,190.09252410888672,0.0,0.9978004249852674,2.8879113973091717e-12,4.3930631200081775e-09,0.0021995706188000677
2017-01-09,226.91000366210935,227.07000732421875,226.4199981689453,226.4600067138672,196.05517578125,46939700,-0.0033063100770689,0.0046050634712925,56.57425978481007,1.4236919188558377,1.5933585307353892,195.32360229492187,195.2603958129883,190.33445404052733,0.0,0.9999735523503422,7.359897713703328e-16,2.9311422880327056e-12,2.644764671560606e-05
2017-01-10,226.47999572753903,227.4499969482422,226.00999450683597,226.4600067138672,196.05517578125,63771900,0.0,0.0044240953440005,54.51039387308534,1.373897136540705,1.5494662518964526,195.38853302001957,195.3156867980957,190.5861962890625,0.0,0.9999960969716992,4.991664034058128e-19,8.436792688451426e-16,3.9030283256662735e-06
2017-01-11,226.3600006103516,227.1000061035156,225.58999633789065,227.1000061035156,196.60923767089844,74650000,0.0028220650427272,0.0044455219111431,53.47239950341838,1.3634258522880884,1.51225817197478,195.46039123535155,195.4098693847656,190.85986389160155,0.0,0.9999957263019414,6.99887656769048e-20,7.626820742292045e-18,4.273698071509047e-06
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,196.11573791503903,72113200,-0.0025132092242287,0.0042437609515921,53.79238286884266,1.3003167362120678,1.4698698848222376,195.6447906494141,195.4143951416016,191.1234887695313,0.0,0.9999986283022821,2.723502555413067e-21,1.885940011006119e-18,1.371697737456758e-06
2017-01-13,226.72999572753903,227.3999938964844,226.69000244140625,227.0500030517578,196.56593322753903,62717900,0.0022929285618688,0.003788162527064,58.22655564913134,1.2719668640874031,1.4302892806752707,195.8785415649414,195.52233200073243,191.4226266479492,0.0,0.9999999644907696,4.154464260043597e-21,2.7357766629534136e-20,3.55092078316176e-08
2017-01-17,226.30999755859372,226.77999877929688,225.8000030517578,226.25,195.87338256835935,61240800,-0.0035294699090451,0.0037957439213082,52.54245726889354,1.1800138705043253,1.3802341986410818,196.1140289306641,195.5556198120117,191.72977325439453,0.0,0.9999999418287774,2.7293836448623458e-21,5.494351971380787e-21,5.817120126626757e-08
2017-01-18,226.5399932861328,226.8000030517578,225.8999938964844,226.75,196.3062438964844,54793300,0.0022074655320632,0.0037870923057653,52.27290935067363,1.129053723695591,1.3299981036519837,196.24475555419923,195.6296424865723,192.06210266113283,0.0,0.9999999647613441,6.640152874281888e-21,3.804291662846495e-21,3.523866676333504e-08
2017-01-19,226.83999633789065,227.0,225.41000366210935,225.91000366210935,195.5790100097656,66608800,-0.0037114676516813,0.0038680011165163,57.92231282376593,1.0182480140223618,1.2676480857260597,196.1867553710937,195.6460929870605,192.38384552001952,0.0,0.9999998963734296,4.080107094235276e-21,8.775595608916979e-21,1.0362655490607804e-07
2017-01-20,226.6999969482422,227.30999755859372,225.97000122070312,226.7400054931641,196.29754638671875,129168600,0.0036671608467939,0.0038588301659251,61.59074668608686,0.9771495990322024,1.2095483883872882,196.21619110107423,195.6608108520508,192.6407778930664,0.0,0.9999999380656296,6.879224604876721e-21,6.855307473024588e-21,6.193435278592595e-08
2017-01-23,226.7400054931641,226.80999755859372,225.2700042724609,226.1499938964844,195.7867584228516,75061600,-0.0026055021665724,0.0038519706080214,62.99614623331025,0.8930677599817614,1.1462522627061829,196.1244201660156,195.67725982666016,192.8709701538086,0.0,0.9999999203508909,9.103425652500312e-20,1.0249623984837761e-20,7.964911726667709e-08
2017-01-24,226.3999938964844,228.0800018310547,226.2700042724609,227.6000061035156,197.04209899902344,95555300,0.006391306675741,0.0040724568803552,62.01624685455009,0.9171553934689882,1.100432888858744,196.22311248779295,195.77335739135745,193.0871948242188,0.0,0.9999996379623981,1.4664679926627873e-18,1.455945321756289e-19,3.6203760747434166e-07
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683597,229.57000732421875,198.74757385253903,84437700,0.0086181400187391,0.0044584139690225,64.30629111148592,1.0616248337355216,1.0926712778340997,196.4923522949219,195.9404426574707,193.3282342529297,0.0,0.9999927143519985,6.756327996308924e-19,4.07744822837414e-18,7.2856479934983875e-06
2017-01-26,229.3999938964844,229.7100067138672,229.00999450683597,229.3300018310547,198.53977966308597,59970700,-0.001046065053733,0.0044602376585359,63.9389843469628,1.1461386782758891,1.1033647579224577,196.68540649414064,196.0728988647461,193.57372344970705,0.0,0.9999947635781263,4.321054889856547e-20,1.083448137977914e-17,5.236421861575313e-06
2017-01-27,229.4199981689453,229.58999633789065,228.75999450683597,228.97000122070312,198.2281188964844,59711100,-0.0015709982175078,0.0039754503438814,58.747275619687024,1.17442999186747,1.1175778047114602,196.8966445922852,196.2707176208496,193.81005310058595,0.0,0.99999981817304,2.177616067872086e-19,1.4302581610737559e-18,1.818269602872806e-07
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210935,227.5500030517578,196.99876403808597,79737300,-0.006221028357482,0.0042872202704486,55.07886994958828,1.0851435395456974,1.1110909516783076,196.93992767333984,196.40923461914065,193.99270690917967,0.0,0.9999968446108243,6.261624846523781e-20,5.4838370074742e-19,3.1553891955762443e-06
2017-01-31,226.97999572753903,227.6000061035156,226.32000732421875,227.52999877929688,196.9814910888672,75880800,-8.768433953245156e-05,0.0041683247737485,54.9766444396715,1.0014455591332023,1.0891618731692867,197.0507385253906,196.5823837280273,194.18207275390623,0.0,0.9999993356432744,3.526976613806434e-21,6.999680676906583e-19,6.643567116694776e-07
2017-02-01,227.52999877929688,228.58999633789065,226.94000244140625,227.6199951171875,197.0594024658203,79117700,0.0003954481844033,0.0038553004540616,52.548927449482825,0.9306728859272652,1.0574640757208824,197.1260543823242,196.6854049682617,194.3537176513672,0.0,0.9999999364490029,9.39976279400541e-22,2.2951863068817468e-20,6.355100528074751e-08
2017-02-02,227.6199951171875,228.1000061035156,226.82000732421875,227.7700042724609,197.18930053710935,69657600,0.0006589651405327,0.0036404831680788,56.33978211701523,0.874980490829671,1.0209673587426402,197.2870834350586,196.73691940307617,194.53639465332031,0.0,0.999999988476759,4.667092856173633e-21,1.4999808378749667e-21,1.1523232259707776e-08
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789065,198.5484771728516,80563200,0.0068691040211152,0.00391630122046,60.57260405952582,0.9297999073129404,1.0027338684567002,197.51217651367188,196.86418380737305,194.7178533935547,0.0,0.9999998849915593,1.00935651352965e-20,5.164545499987397e-21,1.1500843359705694e-07
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,198.19351196289065,57790100,-0.0017894012451238,0.003888830438543,62.83503170519237,0.9338372692067765,0.9889545486067156,197.7528518676758,196.9386360168457,194.8848114013672,0.0,0.9999999033855194,2.5660115940702537e-21,1.5569161530982012e-20,9.661447424476268e-08
2017-02-07,229.3800048828125,229.66000366210935,228.72000122070312,228.94000244140625,198.20217895507807,57931200,4.3728992960618594e-05,0.0037927889665728,61.004867748861,0.927049808309988,0.97657360054737,197.86885986328124,197.0459861755371,195.0498754882813,0.0,0.9999999600655095,2.2225563525345832e-21,4.639196282711422e-21,3.993450836738996e-08
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859372,229.2400054931641,198.46194458007807,51566200,0.0013097512314421,0.0037941983190153,67.69408274270644,0.931889371045429,0.967636754646982,197.84029693603517,197.1663246154785,195.20602081298827,0.0,0.999999961945776,5.295897983405138e-21,3.0544756633708057e-21,3.805422616612273e-08
2017-02-09,229.2400054931641,230.9499969482422,229.2400054931641,230.6000061035156,199.6392822265625,65955200,0.0059147824703882,0.0039489621164276,69.41648757722125,1.018979902013058,0.9779053841201972,197.9502471923828,197.3178268432617,195.4036138916016,0.0,0.9999998629183531,8.278235783898391e-21,7.193740901578096e-21,1.370816658362075e-07
2017-02-10,231.0,231.7700042724609,230.6199951171875,231.50999450683597,200.4271240234375,66015900,0.0039385602140064,0.0039305764688855,76.12094392746526,1.138448696088659,1.0100140465138896,198.1701477050781,197.53339614868165,195.60956268310548,0.0,0.999999891688225,1.0984023947064968e-20,1.47233334002066e-20,1.0831175784105769e-07
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.7700042724609,201.5179443359375,55182100,0.0054277217278959,0.0040421050829928,75.67031132129961,1.3060928337993118,1.069229803970974,198.62206573486327,197.7809967041016,195.84645111083984,0.0,0.9999997312464549,7.131031978976448e-21,2.017572203319668e-20,2.6875355016651274e-07
2017-02-14,232.55999755859372,233.7100067138672,232.16000366210935,233.6999969482422,202.32305908203125,71109000,0.0039872910673011,0.0039225918741432,72.8682321849266,1.4867793848701467,1.1527397201508087,199.15622253417968,198.10348052978517,196.11338470458983,0.0,0.9999998979710137,8.362211524781898e-21,1.8615043914725964e-20,1.020289782863066e-07
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,203.3793029785156,86785800,0.0052070009038216,0.0040027637062093,77.92237519302317,1.69565833958967,1.261323444038581,199.78821258544923,198.4571334838867,196.39954925537108,0.0,0.9999998025904427,5.1316148806749184e-21,1.493019799309218e-20,1.97409574861595e-07
2017-02-16,234.9499969482422,235.16000366210935,233.8500061035156,234.72000122070312,203.2061309814453,84722400,-0.0008518357672343,0.003844612086801,79.1878481411299,1.826171910163879,1.3742931372636409,200.3898956298828,198.8384895324707,196.65952880859376,0.0,0.9999999365290384,2.489314693741132e-21,1.1539157478168813e-20,6.347095127856373e-08
2017-02-17,233.9499969482422,235.08999633789065,233.92999267578125,235.08999633789065,203.52647399902344,77204100,0.001575202380598,0.0038227660755307,92.84100559196295,1.9331694849771,1.4860684068063326,200.8876953125,199.19993591308597,196.9138659667969,0.0,0.9999999528249657,1.824360595859397e-21,3.915620759499122e-21,4.7175057736454965e-08
2017-02-21,235.5200042724609,236.69000244140625,235.50999450683597,236.4900054931641,204.738525390625,88946100,0.0059375893319982,0.003780690001886,94.00750360550497,2.091656932551359,1.607186111955338,201.54219665527344,199.64752426147464,197.1425262451172,0.0,0.9999999630783243,2.461779130385215e-21,2.628826587602569e-21,3.692169476829305e-08
2017-02-22,236.0200042724609,236.5399932861328,235.8300018310547,236.27999877929688,204.55670166015625,62115200,-0.0008884723320114,0.0037092748166566,92.03831628733109,2.177487006339362,1.7212462908321429,202.17764892578128,200.02325439453125,197.3580825805664,0.0,0.9999999778559643,1.7584877272373064e-22,2.9910584467470844e-21,2.2144057236320122e-08
