epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.5079622861355713,0.9163763325862869,2.2590263740394847,0.911379708552957,0.3744955609362389,0.2469733656174334,1239,2.509101360907286,0.901893649008367,2.4195711148249637,0.8607790846845288,0.329004329004329,0.08658008658008658,231
2,2.304337264839154,0.8318046741758843,2.12916315766089,0.8357626003926564,0.35351089588377727,0.2598870056497175,1239,1.8861114369842398,0.6711755495566827,1.7430889709687336,0.7128428447814215,0.329004329004329,0.18614718614718614,231
3,1.9512700376441345,0.7063220893307209,1.7774833567783273,0.7170836919733745,0.3486682808716707,0.3220338983050847,1239,1.5907629919258548,0.5640783978231025,1.227944650691309,0.7525239444914318,0.29004329004329005,0.47186147186147187,231
4,1.7172990317687187,0.6132782426834876,1.5370896802591258,0.6725095360629303,0.33494753833736884,0.3761097659402744,1239,1.4693656421843029,0.5491779080201021,0.9281254039182292,0.7343223476822758,0.341991341991342,0.6017316017316018,231
5,1.5810850878893319,0.5711775795166487,1.3801025998890641,0.6205758275862564,0.35351089588377727,0.40516545601291365,1239,1.3834766686220705,0.5217957135402795,0.7989392403142277,0.7222027479312121,0.35064935064935066,0.7012987012987013,231
6,1.5070857795810777,0.5641308291195092,1.2575081246239799,0.5672742134145039,0.34382566585956414,0.4608555286521388,1239,1.3241071525590244,0.5019914998120559,0.7199176289947518,0.7102891377040318,0.35064935064935066,0.7705627705627706,231
7,1.3829729028821858,0.5171656295885666,1.1365275601401648,0.5325323559758738,0.3446327683615819,0.519774011299435,1239,1.3063555155997668,0.4938423703243206,0.6960249240651275,0.7135689996537709,0.36363636363636365,0.8138528138528138,231
8,1.327873301659985,0.5097865850046048,1.0258631365639823,0.5108689363200978,0.34624697336561744,0.54317998385795,1239,1.2869615234853902,0.48811637039308425,0.6780957159670916,0.7027164408654878,0.33766233766233766,0.8138528138528138,231
9,1.3063470425386405,0.5037800356012088,1.011556272452834,0.4944202057097206,0.35754640839386603,0.5601291364003228,1239,1.270704748310568,0.48347155549825527,0.6626868679861486,0.6933826497106841,0.36363636363636365,0.8354978354978355,231
10,1.2557521355161751,0.4924013308212582,0.9603691877041063,0.4580787603560718,0.37368845843422116,0.5633575464083939,1239,1.2668917112020186,0.48129352759489247,0.6526681163320036,0.6983020068247081,0.38095238095238093,0.8181818181818182,231
11,1.225134287465475,0.47684544397035467,0.9248546800659586,0.46481941769063423,0.3898305084745763,0.5754640839386602,1239,1.2508810340584098,0.4788495109968887,0.6389157716588024,0.6818640691377383,0.38095238095238093,0.7878787878787878,231
12,1.2217333398584977,0.48640552511900254,0.8851705273858379,0.45314777421797353,0.3672316384180791,0.6037126715092817,1239,1.2482119917353511,0.4776238315291219,0.6132938898293487,0.6955761181843745,0.3852813852813853,0.8095238095238095,231
13,1.207149621553244,0.48694519206725173,0.8286578802450517,0.45626891253454444,0.3817594834543987,0.6279257465698144,1239,1.2388916985813156,0.4798075474185861,0.603025658967304,0.6765453098140237,0.3722943722943723,0.7965367965367965,231
