epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.3498199257377272,0.34643539752663866,2.189830338695147,0.42292171105730425,0.28087167070217917,1239,0.9636650709878831,0.10491688562420023,2.5127708117167153,0.5151515151515151,0.18614718614718614,231
2,1.1188312697737712,0.24604908144214252,2.0891102621688105,0.44794188861985473,0.2736077481840194,1239,0.9005810076540167,0.12565367730148944,2.164245469229562,0.5584415584415584,0.1774891774891775,231
3,0.9554702044976537,0.18778700843946505,1.932987213327194,0.48668280871670705,0.28167877320419693,1239,0.7124168800585198,0.11101290893245053,1.634636773691549,0.5064935064935064,0.22510822510822512,231
4,0.7419563110457783,0.13030784099067383,1.604468686336274,0.47134786117836963,0.35754640839386603,1239,0.5328937268360353,0.07492626377772459,1.2768039171829884,0.48917748917748916,0.329004329004329,231
5,0.5782821135139927,0.08305425920295946,1.3739119154296642,0.4939467312348668,0.4406779661016949,1239,0.42731406007494244,0.06077563291762298,1.019209283512908,0.4935064935064935,0.48917748917748916,231
6,0.4390724856974715,0.039503144137892056,1.2002206176783983,0.5334947538337369,0.5149313962873285,1239,0.3179994210020288,0.03618039784235356,0.8187953793641293,0.5108225108225108,0.6363636363636364,231
7,0.3850025971682443,0.02720295219915927,1.1019889327958285,0.5084745762711864,0.5334947538337369,1239,0.23440156935097337,0.007446557412415872,0.7316948357340577,0.5108225108225108,0.6796536796536796,231
8,0.28147449743083836,-0.0015401527033013813,0.9485159623132202,0.5213882163034705,0.615819209039548,1239,0.17359547716972631,-0.011951747136714654,0.6583298844047439,0.5021645021645021,0.7056277056277056,231
9,0.234937641532119,-0.016218903085894888,0.891251453716395,0.5286521388216303,0.645682001614205,1239,0.14473529766390333,-0.01808745391441114,0.6030339984408705,0.4935064935064935,0.7402597402597403,231
10,0.19486987982862317,-0.0217544838028439,0.7945961243111439,0.5262308313155771,0.6844229217110573,1239,0.13752610155772338,-0.016380925263677324,0.5676264828353217,0.5108225108225108,0.7748917748917749,231
11,0.1850388997788387,-0.02355165665336344,0.7738073504769677,0.536723163841808,0.6916868442292171,1239,0.11845522689999956,-0.0203381787130843,0.5304385892305024,0.5108225108225108,0.8398268398268398,231
12,0.15607541789923876,-0.030229657058565725,0.7217824130023651,0.5262308313155771,0.7046004842615012,1239,0.109289313646364,-0.0193497466963607,0.49329600802489687,0.5151515151515151,0.8528138528138528,231
13,0.13324891870256583,-0.028471535304749176,0.6339732761148295,0.5213882163034705,0.7320419693301049,1239,0.09271216195770156,-0.020900116660894252,0.4483746314558374,0.5108225108225108,0.8831168831168831,231
14,0.12386342904758223,-0.030161672958065367,0.6139558939995354,0.5391444713478611,0.7506053268765133,1239,0.09200916426393377,-0.015467493371530012,0.4098138167035012,0.5021645021645021,0.8874458874458875,231
15,0.09669802195367744,-0.03885627839236225,0.5813685704663071,0.5665859564164649,0.7715899919289749,1239,0.07503077787754339,-0.018937002399783114,0.37634926277224895,0.49783549783549785,0.9004329004329005,231
16,0.09579945173448282,-0.03425949822759513,0.5477281370597852,0.5326876513317191,0.7707828894269573,1239,0.0674409627011328,-0.019381512617652034,0.35401328511987673,0.49783549783549785,0.9090909090909091,231
17,0.07921928397054341,-0.03428743244468252,0.49264714083332894,0.5278450363196125,0.8151735270379338,1239,0.0663207782940431,-0.015980049387201087,0.3276029055801047,0.5021645021645021,0.9090909090909091,231
18,0.06483833305387367,-0.03709548522956531,0.46343098824980566,0.5246166263115416,0.831315577078289,1239,0.04915293035182086,-0.019154373378980728,0.29153891814896815,0.5108225108225108,0.922077922077922,231
19,0.047135366642542476,-0.03861772891395606,0.41456939452015845,0.5399515738498789,0.8434221146085553,1239,0.04048080669788571,-0.01888490535996177,0.26083538283743124,0.5064935064935064,0.922077922077922,231
20,0.03783682778273214,-0.03951960005906438,0.3895867432289493,0.5488297013720742,0.8676351896690879,1239,0.03867947542435163,-0.018143552270802586,0.24988859544358985,0.4935064935064935,0.9264069264069265,231
21,0.038008124219543804,-0.038222628028475536,0.38151125250274465,0.5690072639225182,0.8547215496368039,1239,0.03419164634305678,-0.018147056881999555,0.23495251717634533,0.48917748917748916,0.9264069264069265,231
22,0.031254307758529117,-0.03731324720324962,0.352935994460373,0.5569007263922519,0.8716707021791767,1239,0.02486163102799938,-0.021158075371345918,0.22392593730579724,0.47186147186147187,0.922077922077922,231
23,0.020139266878871593,-0.03849647805708084,0.32377406062379394,0.5585149313962873,0.8878127522195319,1239,0.023862215879804645,-0.020580816965598565,0.2167461553943299,0.4588744588744589,0.9264069264069265,231
24,0.014569183244784095,-0.04014822639843646,0.31621877325937764,0.546408393866021,0.8926553672316384,1239,0.022135688774126434,-0.02044349386320486,0.21007557716865688,0.4155844155844156,0.9264069264069265,231
25,0.01690248701243366,-0.03840768040188673,0.3123928133858318,0.54317998385795,0.8765133171912833,1239,0.021145756368513232,-0.0194795351652872,0.20034940542000068,0.4458874458874459,0.9264069264069265,231
26,0.009425303176394194,-0.0385157154561821,0.28818910356680166,0.536723163841808,0.8983050847457628,1239,0.020249856111807223,-0.019183683446991496,0.19539073819205874,0.45021645021645024,0.9307359307359307,231
27,0.0038899596452809226,-0.041325273943871046,0.28846834691375184,0.5617433414043583,0.8918482647296206,1239,0.015873848069539835,-0.020232141985521687,0.1877937646808498,0.4458874458874459,0.9264069264069265,231
28,-0.016424945248193178,-0.04497700096186945,0.24509684693389983,0.5698143664245359,0.9168684422921711,1239,0.013939009374612338,-0.02143437173459437,0.18935917020327858,0.44155844155844154,0.935064935064935,231
29,-0.0054723327021814335,-0.04111565814276103,0.2558632687852689,0.5512510088781275,0.9079903147699758,1239,0.015284927005504633,-0.019181008591796413,0.17882314023614188,0.4458874458874459,0.9393939393939394,231
30,-0.005345743296846832,-0.039956350459794635,0.24855651602425624,0.5552865213882163,0.9144471347861178,1239,0.01631589618902573,-0.018970338103575107,0.18085523526228608,0.42857142857142855,0.935064935064935,231
31,-0.012581138582216144,-0.043014199022711815,0.2448241910066597,0.5552865213882163,0.9160613397901534,1239,0.015143188418118984,-0.019413220030920848,0.17989875396383015,0.45021645021645024,0.9393939393939394,231
32,-0.01453855621107554,-0.042681999294097814,0.23608479888762457,0.5706214689265536,0.9209039548022598,1239,0.012697257343437764,-0.020213694025427748,0.17708214123237442,0.45454545454545453,0.935064935064935,231
33,-0.025128002407042802,-0.044885585537064544,0.2154772228608697,0.5698143664245359,0.9200968523002422,1239,0.010723651467431417,-0.020369813104212542,0.17154425274564591,0.4329004329004329,0.935064935064935,231
34,-0.024157855428208065,-0.043584720551053585,0.21003861216598216,0.5875706214689266,0.9313962873284907,1239,0.008642763754119088,-0.02035034496288795,0.16447817112895705,0.45021645021645024,0.9393939393939394,231
