epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.275256298452351,1.178758058748099,1.5186066375421459,0.5575686415373269,0.3058918482647296,0.28087167070217917,1239,1.933403144667159,1.1381208091587216,1.1552643017335371,0.6969278478003168,0.3852813852813853,0.4588744588744589,231
2,1.9765066770510484,1.1662062279537284,1.2565309604971133,0.4562419556965262,0.3171912832929782,0.37126715092816787,1239,1.627798497934878,1.13059828652964,0.8486536600631037,0.7128189766045773,0.3116883116883117,0.70995670995671,231
3,1.8482846118828478,1.1368757028364191,1.1484177943388236,0.4380965445602585,0.3050847457627119,0.4689265536723164,1239,1.5348488138867664,1.1033356881244873,0.7629187988254414,0.7342072585960487,0.3722943722943723,0.7186147186147186,231
4,1.7241141146666779,1.1141122431404846,1.0381733095386125,0.4296155921435337,0.33817594834543985,0.5512510088781275,1239,1.4885574011575609,1.0983104298125097,0.7268913092809323,0.7083694568444124,0.36796536796536794,0.7229437229437229,231
5,1.689154462337109,1.1130122684297108,1.008103960867944,0.4151478538333263,0.33252623083131555,0.5407586763518967,1239,1.4119788160571805,1.0966782347980515,0.6563516064381703,0.6909603252039327,0.35064935064935066,0.7575757575757576,231
6,1.6009113306090945,1.1102839945014973,0.9215724757114084,0.4139895515157101,0.35189669087974174,0.6004842615012107,1239,1.3469974963695972,1.0977494850819245,0.5953081107629842,0.6760489543279012,0.35064935064935066,0.7792207792207793,231
7,1.5408697854712474,1.0987761606604367,0.8667465024315801,0.41578399920963877,0.3688458434221146,0.6101694915254238,1239,1.25981292425296,1.092719028522442,0.5091004474854572,0.68117660567874,0.3593073593073593,0.8138528138528138,231
8,1.4545280035702426,1.0965379841198741,0.782696377879867,0.41187539816961066,0.3615819209039548,0.6771589991928975,1239,1.226602132186229,1.0973143835604449,0.47522320672547147,0.675739082939181,0.354978354978355,0.8311688311688312,231
9,1.407801182112259,1.1061469720581831,0.7332248391885734,0.4050095405570916,0.354317998385795,0.7005649717514124,1239,1.2060016894237304,1.0976061459743616,0.4544248702206137,0.6759124442096397,0.36796536796536794,0.8311688311688312,231
10,1.3548727176957212,1.0935681464693257,0.6853087104261643,0.4092664396310642,0.36319612590799033,0.7215496368038741,1239,1.1918599068860471,1.0987950604715389,0.438529865501763,0.6797751317292581,0.354978354978355,0.8398268398268398,231
11,1.3360627337364153,1.112462772103064,0.6581499357320687,0.4056047007525708,0.36077481840193704,0.7360774818401937,1239,1.1777676973508033,1.0994588368898863,0.424306955172386,0.6791044871012369,0.36363636363636365,0.8354978354978355,231
12,1.280797837577201,1.1008406006779952,0.6078994747993924,0.4082601914442384,0.38256658595641646,0.7699757869249395,1239,1.1702355316707067,1.097443404135766,0.41665073274533987,0.6828770456892072,0.36796536796536794,0.8398268398268398,231
13,1.2538996465846932,1.1015090650854042,0.5784847476700797,0.41553450173144385,0.3801452784503632,0.7853107344632768,1239,1.1456186023109403,1.1010943357046548,0.3929245350680826,0.6738227812242714,0.36796536796536794,0.8441558441558441,231
14,1.2204066049292552,1.099873812185169,0.5478023016904996,0.40889129174919836,0.384180790960452,0.8119451170298628,1239,1.1435600730763886,1.1010200347735253,0.39011917911566696,0.6764362658257093,0.36363636363636365,0.8528138528138528,231
15,1.2012723133004028,1.0924101410804976,0.5320629373168734,0.41001434873149123,0.38256658595641646,0.8062953995157385,1239,1.1321553523406322,1.1028178445188515,0.37655226415369936,0.6806472441850803,0.3593073593073593,0.8658008658008658,231
16,1.1842254182809393,1.0912677175677332,0.5175465938723116,0.4034832944616952,0.3922518159806295,0.8200161420500404,1239,1.1190750836293935,1.1031330292359058,0.3625168115932704,0.6833058838204388,0.36363636363636365,0.8658008658008658,231
17,1.157894104262145,1.1010482389182212,0.48224939705384556,0.4170686391643019,0.3704600484261501,0.8401937046004843,1239,1.1217932071520653,1.1057598802434419,0.36067082149125795,0.6941414952794195,0.3722943722943723,0.8658008658008658,231
