epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.766320981548331,1.0543893069101016,2.1918078793740445,0.4245359160613398,0.2800645682001614,1239,2.2697520803063465,0.7568406284629524,2.5202357965114315,0.5151515151515151,0.18181818181818182,231
2,2.493382769500757,0.9312024735172878,2.103259265374714,0.45682001614205003,0.2744148506860371,1239,2.2388940714138412,0.7865601569027095,2.219245907548186,0.5757575757575758,0.18181818181818182,231
3,2.26817880550443,0.8390656559095929,1.9668248176959564,0.5230024213075061,0.2800645682001614,1239,2.2652115811517226,0.8787674194290525,1.6922558272555792,0.5108225108225108,0.18614718614718614,231
4,2.09714954134146,0.8052637390882571,1.6220733537319882,0.513317191283293,0.3527037933817595,1239,2.165178830489452,0.8841891551946665,1.3226682045759062,0.5151515151515151,0.31601731601731603,231
5,1.9345506396959442,0.7589165592886346,1.3890583688352645,0.5504439063761097,0.4430992736077482,1239,2.1069466768405136,0.8899127513299256,1.0904038411714299,0.5238095238095238,0.4458874458874459,231
6,1.8155515632675576,0.7233654601233346,1.2294020740325842,0.5770782889426957,0.5076674737691687,1239,2.10864232732104,0.9193959091648911,0.8995016653300364,0.5281385281385281,0.6233766233766234,231
7,1.79544595280802,0.7250878753154099,1.1509005849259433,0.559322033898305,0.5221953188054883,1239,1.9590328451874968,0.8613327937724786,0.7878908078907888,0.5281385281385281,0.658008658008658,231
8,1.6918311873398257,0.6951674973897342,1.004987284192354,0.58272800645682,0.5835351089588378,1239,1.8945954898735144,0.8414308864832957,0.7057790060192992,0.5281385281385281,0.6883116883116883,231
9,1.6364062311574274,0.6748446682655975,0.955722905533077,0.5948345439870864,0.6133979015334947,1239,1.8869809856662503,0.8425337958645511,0.6730446763239898,0.5281385281385281,0.696969696969697,231
10,1.6099581935888727,0.6754443775366351,0.863564799686321,0.5980629539951574,0.6715092816787732,1239,1.897661325735447,0.8535729786018272,0.6350511722427942,0.5281385281385281,0.7186147186147186,231
11,1.6090471092205647,0.6768073130750771,0.8514415551040132,0.5972558514931396,0.655367231638418,1239,1.8084042165186498,0.813673269697082,0.6035255534630833,0.5281385281385281,0.7402597402597403,231
12,1.580215223668755,0.6671810397416762,0.819510438829011,0.6101694915254238,0.6634382566585957,1239,1.853186153230213,0.84142457664787,0.5677900169834946,0.5281385281385281,0.7489177489177489,231
13,1.5538023367728602,0.6684676683940072,0.7228899775155616,0.6109765940274415,0.7021791767554479,1239,1.7933500194962406,0.8152148501697557,0.5430677872135009,0.5281385281385281,0.7705627705627706,231
14,1.552302999011541,0.6682112146232088,0.7196018664561711,0.5972558514931396,0.7078288942695722,1239,1.8059137393901874,0.8310881053214465,0.4791252478408865,0.5281385281385281,0.8614718614718615,231
15,1.5051901280831868,0.6491701459576759,0.6894994027389453,0.6198547215496368,0.7158999192897498,1239,1.8096306685245398,0.8355255777185614,0.46193173211632355,0.5238095238095238,0.8354978354978355,231
16,1.5243244941817646,0.6627155623193515,0.662977894820736,0.6174334140435835,0.7312348668280871,1239,1.7920050043048281,0.8295233352875813,0.44319428095505353,0.5151515151515151,0.8354978354978355,231
17,1.4856717281518588,0.6508073848615836,0.6135231605261156,0.612590799031477,0.7489911218724778,1239,1.8368100913572105,0.8516904394347946,0.4447640731156646,0.5194805194805194,0.8138528138528138,231
18,1.4731492836500388,0.6488370422012292,0.5849172959797223,0.6198547215496368,0.7740112994350282,1239,1.8257202761513847,0.8508132592940227,0.4136458630330893,0.5108225108225108,0.8311688311688312,231
19,1.4631586577066786,0.6513860356047617,0.5346219172585482,0.6214689265536724,0.7772397094430993,1239,1.7699349411638268,0.830921000732488,0.3603097578083282,0.5151515151515151,0.8831168831168831,231
20,1.446751406925931,0.6460989035359307,0.5151786926150611,0.6174334140435835,0.8038740920096852,1239,1.7630947203863234,0.8293270584824798,0.34813528245081116,0.5151515151515151,0.8874458874458875,231
21,1.466500819932077,0.6552293803828488,0.5201401526981828,0.6238902340597255,0.7917675544794189,1239,1.7833018354523233,0.8404990130172664,0.34101252023985373,0.5151515151515151,0.8658008658008658,231
22,1.4531304541858,0.6546857237719643,0.47919666497720836,0.6174334140435835,0.8022598870056498,1239,1.7466808304642185,0.8271360897914671,0.308028725431466,0.5151515151515151,0.9047619047619048,231
23,1.4354843025346067,0.6497451994955973,0.45331300332047847,0.6230831315577078,0.8297013720742534,1239,1.73690060619668,0.8255677042585431,0.2858839249843127,0.5238095238095238,0.922077922077922,231
24,1.4213203566030113,0.6458803816992396,0.4318653041311961,0.6238902340597255,0.8385794995964487,1239,1.72476043845668,0.8210532113071128,0.27551337444421015,0.5064935064935064,0.9177489177489178,231
25,1.4300666221983496,0.6494731653400542,0.43706761265686195,0.6142050040355125,0.8297013720742534,1239,1.728904746827625,0.8249025494505317,0.2636655761630504,0.5108225108225108,0.922077922077922,231
26,1.4159137689846,0.6467559391495872,0.4080062769563858,0.6230831315577078,0.8466505246166263,1239,1.7479259389819521,0.8347565549792666,0.26137609812894685,0.5108225108225108,0.9134199134199135,231
27,1.4094590995463756,0.6443514842194257,0.402520382279249,0.6190476190476191,0.8426150121065376,1239,1.695257600767788,0.8101396457457439,0.24992771578944606,0.5021645021645021,0.9177489177489178,231
28,1.3730111653233268,0.6336453515161324,0.3524015479457292,0.6222760290556901,0.8668280871670703,1239,1.6912466478554202,0.8082234364051324,0.2493326932683716,0.5021645021645021,0.9177489177489178,231
29,1.3909616480920466,0.64145678233677,0.36016028869334876,0.6198547215496368,0.8676351896690879,1239,1.715792957322422,0.822860616110104,0.23357250223750675,0.4935064935064935,0.9393939393939394,231
