epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5955459704025798,0.4923926284950139,1.484107460294451,0.8276422747784415,0.4721549636803874,0.34786117836965297,1239,0.8502169767499486,0.20245212858373468,0.9986099887203861,0.7286484644010469,0.5324675324675324,0.5541125541125541,231
2,1.3626427440704887,0.38667042184203165,1.453591507129654,0.7661220859480635,0.5262308313155771,0.3640032284100081,1239,0.882200863454249,0.24558388690153757,0.8533410767972212,0.6751537795190687,0.5454545454545454,0.6753246753246753,231
3,1.2722003148196686,0.3517850690113142,1.422302723604407,0.7096967644706862,0.4947538337368846,0.38256658595641646,1239,0.8046092274901154,0.23482402604379696,0.6952362881078349,0.6319513197069044,0.5238095238095238,0.7489177489177489,231
4,1.0689347627376529,0.28043593617819124,1.2455529595114128,0.6719850091995782,0.5068603712671509,0.4794188861985472,1239,0.720273056071558,0.2093846249631989,0.6066283314000993,0.5975763903551804,0.5238095238095238,0.7532467532467533,231
5,0.9565488777399256,0.23630147927633882,1.2087121147412845,0.6066613127090356,0.5238095238095238,0.4963680387409201,1239,0.6579694737603654,0.18434316332722123,0.580973503812825,0.5749555697172751,0.5454545454545454,0.7316017316017316,231
6,0.8061106691829999,0.17872265079889305,1.131339387705097,0.5463176883931502,0.5238095238095238,0.5221953188054883,1239,0.6112248753056382,0.1643385620086224,0.570967465590734,0.5562875095383946,0.5324675324675324,0.7272727272727273,231
7,0.7351313993948135,0.1650694383066253,0.9971281944791379,0.5292702693916118,0.5117029862792575,0.5875706214689266,1239,0.5730820602668828,0.14673565631304986,0.5746516559224624,0.5360761860232333,0.5627705627705628,0.7229437229437229,231
8,0.6749519623990401,0.146698311740973,0.9369802912749813,0.5023062619304733,0.5254237288135594,0.6085552865213882,1239,0.5516157173491144,0.13802540070050723,0.5653142938350058,0.5298530160090624,0.5497835497835498,0.7489177489177489,231
9,0.6230925040874297,0.12899944275208688,0.8984085365203814,0.47785526538106876,0.5383373688458434,0.6295399515738499,1239,0.536729917381749,0.1326576702909552,0.5575151345994952,0.5208000563955927,0.5324675324675324,0.7402597402597403,231
10,0.5796020740073375,0.11837235106346201,0.8368727777444903,0.4589776185801955,0.5359160613397902,0.6569814366424536,1239,0.5225671005971504,0.1272758711210061,0.546803320874964,0.5198718673223025,0.5108225108225108,0.7445887445887446,231
11,0.5521549167317474,0.11118733366354518,0.7995753224767727,0.4495382041003648,0.5359160613397902,0.6755447941888619,1239,0.5074135016053269,0.12225920994044383,0.5284557827099254,0.5217917571852217,0.5281385281385281,0.7532467532467533,231
12,0.5360527188668239,0.11252202700952833,0.7452242016503655,0.4372069706254856,0.5221953188054883,0.6876513317191283,1239,0.5028556631757067,0.12018141447207628,0.5276968114126426,0.5209189446973594,0.5411255411255411,0.7489177489177489,231
13,0.5087476559374196,0.10765948596382642,0.695070775984948,0.42453722486195783,0.5375302663438256,0.7029862792574657,1239,0.49382746555072404,0.12045550275416601,0.5018662999492961,0.5117827973840556,0.5454545454545454,0.7748917748917749,231
14,0.4915135236542681,0.10452090891692983,0.6579961319235278,0.42536426095639246,0.5149313962873285,0.7231638418079096,1239,0.4953693597863763,0.1242533607400341,0.48352981217657076,0.5090185143214799,0.5367965367965368,0.7965367965367965,231
15,0.4686620900523191,0.10006879438451455,0.6206223833839964,0.41168887272200533,0.5415657788539144,0.7320419693301049,1239,0.4942821604864938,0.12399122157654205,0.4816374204633556,0.509042332182715,0.5454545454545454,0.7965367965367965,231
16,0.46130935909095744,0.10077252578143635,0.5936061320909095,0.4084122725991687,0.5447941888619855,0.7433414043583535,1239,0.4814807166268815,0.1233555024965501,0.43733618780164235,0.5178442579327207,0.5411255411255411,0.8051948051948052,231
17,0.4529340227733609,0.10094213633646977,0.56285129548851,0.4109717500941036,0.5270379338175948,0.7619047619047619,1239,0.47561296188470087,0.12103020764274515,0.42349607964324487,0.5325185690091286,0.5238095238095238,0.8138528138528138,231
18,0.4493597069269616,0.10229704662544098,0.5481423936946629,0.4016144342774629,0.5351089588377724,0.7804681194511703,1239,0.4753494420092859,0.12193294650032407,0.41494992681783,0.5349928442533914,0.5541125541125541,0.8095238095238095,231
19,0.4337359522503167,0.09936806027979693,0.5228526299282655,0.3907201764947277,0.552865213882163,0.7909604519774012,1239,0.4715755199973201,0.12087549178889304,0.4057107436515036,0.540556579699248,0.5497835497835498,0.8095238095238095,231
20,0.42864401803274516,0.09813775146820547,0.5095172232682903,0.39756671748784783,0.5383373688458434,0.7990314769975787,1239,0.46673395494361974,0.12017665990503319,0.39522423841123716,0.5390667654735185,0.5411255411255411,0.8051948051948052,231
21,0.42921136429080853,0.10039019924411859,0.49099062877474914,0.40566885004705533,0.5633575464083939,0.7990314769975787,1239,0.45933265861494715,0.11933958336904452,0.376003345498791,0.5392623868855563,0.5324675324675324,0.8354978354978355,231
22,0.4114940431543278,0.09571497669087195,0.4761968499907955,0.3860251382534498,0.5609362389023406,0.7933817594834544,1239,0.46188569713980604,0.12172169770513262,0.3739290178563946,0.5313179410381235,0.5108225108225108,0.8225108225108225,231
23,0.40733435025996406,0.0981568956899489,0.4430485057724975,0.3905300068653236,0.5488297013720742,0.8175948345439871,1239,0.4617285132408142,0.12216761398625064,0.36722607481660263,0.5361272282414622,0.49783549783549785,0.8354978354978355,231
24,0.40098185888983917,0.09521235811845058,0.4399765272406054,0.39282087994930337,0.5609362389023406,0.831315577078289,1239,0.4591261695473741,0.12112678819662565,0.3614905953641126,0.5421270606837747,0.4805194805194805,0.8484848484848485,231
25,0.4022139398632173,0.09880908661618937,0.417270238020422,0.3970733965665126,0.5302663438256658,0.8361581920903954,1239,0.4571382411114581,0.12042373405906545,0.35951164397471524,0.5421863567261469,0.48484848484848486,0.8484848484848485,231
26,0.3894447545739698,0.0963013876857923,0.3933869401373336,0.3941294183838839,0.5609362389023406,0.8587570621468926,1239,0.4530595329416779,0.11917511983351274,0.352938099502227,0.5441392807217388,0.5108225108225108,0.8571428571428571,231
27,0.3858998497712025,0.0967233001500296,0.384521773763007,0.38548357263989175,0.5665859564164649,0.8482647296206618,1239,0.4554836974515543,0.11917542224322562,0.35658146789321654,0.5507920051549936,0.4935064935064935,0.8484848484848485,231
28,0.38038853619058255,0.09375502537752564,0.38852106026336974,0.3816107856447991,0.5690072639225182,0.8571428571428571,1239,0.44757833625331067,0.11667955998992507,0.3449282283729418,0.5537037111464,0.48484848484848486,0.8658008658008658,231
29,0.38416347453630767,0.09681670024353617,0.37872926810270746,0.38455642773029397,0.5633575464083939,0.8531073446327684,1239,0.44500242605869905,0.11477084232099129,0.3507072792199009,0.5512427148364839,0.5194805194805194,0.8571428571428571,231
30,0.3770016066194831,0.09638813851796589,0.35778813813365784,0.38444439721646284,0.5472154963680388,0.8579499596448749,1239,0.4435585572089984,0.11415465227711252,0.3550913248219209,0.5436092646091015,0.4805194805194805,0.8614718614718615,231
31,0.372248940668922,0.09505103060057127,0.3497702385192922,0.3860789892219362,0.5585149313962873,0.8692493946731235,1239,0.44074560050324446,0.11413444765718468,0.34438546834860273,0.5458052591844038,0.48917748917748916,0.8744588744588745,231
32,0.3687668054742713,0.09574483509406242,0.34064460498272553,0.3754187101217121,0.5560936238902341,0.8724778046811945,1239,0.43938067000665704,0.11334285017473873,0.3459186415748421,0.5445968686760246,0.4805194805194805,0.8701298701298701,231
33,0.36952731179267384,0.09525512564773998,0.3414471825709547,0.38291448224832014,0.5706214689265536,0.87409200968523,1239,0.4356710131550248,0.11225253833836807,0.3414009674109551,0.543728165296249,0.5108225108225108,0.8787878787878788,231
34,0.36239929002941956,0.09546336227963297,0.31582926306347386,0.3836188939812686,0.5673930589184827,0.8886198547215496,1239,0.43686649835470953,0.1128604303706776,0.3433508834039623,0.5407018274455876,0.4155844155844156,0.8701298701298701,231
35,0.35311165844076003,0.09164515855068926,0.31989961545057505,0.369257248944097,0.5835351089588378,0.8748991121872478,1239,0.42636132188689657,0.11112727592517803,0.3235525696002173,0.5352050016968797,0.48484848484848486,0.8961038961038961,231
36,0.3494186368894923,0.0907338063523498,0.30509826916182015,0.38210768864172134,0.5916061339790153,0.8950766747376917,1239,0.4298671620748776,0.11135078663433785,0.329292763609165,0.5418887798920339,0.4935064935064935,0.8831168831168831,231
37,0.3477164801327426,0.09143378476133454,0.3004472902265646,0.37357359215364616,0.5907990314769975,0.8870056497175142,1239,0.431644579419842,0.11202345272421321,0.327864385218041,0.5461917609879465,0.45454545454545453,0.8874458874458875,231
38,0.3547150240346633,0.09504907776671519,0.29457493473965857,0.38122191378144704,0.5577078288942696,0.8910411622276029,1239,0.42958192778872206,0.1110451395635481,0.3266850798290013,0.5474306086957197,0.4588744588744589,0.8831168831168831,231
39,0.3507806231794673,0.09395712216574882,0.296698411786816,0.36928425747314897,0.576271186440678,0.8870056497175142,1239,0.4292187951343916,0.1109654956307762,0.32581376900404563,0.5477182911588,0.45021645021645024,0.8874458874458875,231
40,0.3423260236527287,0.0920484414905959,0.2828222554089852,0.3669122937372175,0.5907990314769975,0.9047619047619048,1239,0.42999358907406465,0.11068722528296632,0.332382528240353,0.5445218911934725,0.4675324675324675,0.8874458874458875,231
