epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.13313324447598,1.1664269705565347,1.3964689104089436,0.5115027067110941,0.3301049233252623,0.35996771589991927,1239,1.7317917042480402,1.1152478121059797,0.9641431381692102,0.7000821797878711,0.3463203463203463,0.6753246753246753,231
2,1.825117036736329,1.134558022647639,1.1233644816931263,0.44824512768311303,0.33252623083131555,0.47134786117836963,1239,1.6054899357098005,1.096618890762329,0.8513745603623328,0.6860196631708186,0.33766233766233766,0.7012987012987013,231
3,1.6995956941513017,1.107125275841252,1.017982760920844,0.4268343235524649,0.3615819209039548,0.5399515738498789,1239,1.4543490244712665,1.0934962890880964,0.7078527397923655,0.6658270482893114,0.37662337662337664,0.7316017316017316,231
4,1.596678962526637,1.1215206068114372,0.9089320373328296,0.42328877585900226,0.3527037933817595,0.5996771589991929,1239,1.3763757753165768,1.0977088228448646,0.6296440159087573,0.6595912284149236,0.38095238095238093,0.7445887445887446,231
5,1.5090824149615154,1.1217404423075592,0.8239047497126054,0.4143581566332424,0.36077481840193704,0.6472962066182405,1239,1.315643419435014,1.0971439204690776,0.5694325076037156,0.6587965065266663,0.354978354978355,0.7662337662337663,231
6,1.4187281089891244,1.127551646171028,0.7287188511675553,0.4207781055600918,0.36077481840193704,0.7005649717514124,1239,1.28530998199017,1.1020739899053202,0.537134002426486,0.6571300102002693,0.36796536796536794,0.7878787878787878,231
7,1.3741171687624933,1.113015557220619,0.6936039463395164,0.4133515426042678,0.38095238095238093,0.7207425343018563,1239,1.2406680728449966,1.09924734980513,0.4945992921595966,0.6548169422975351,0.3463203463203463,0.8181818181818182,231
8,1.329014591241287,1.1051061453599906,0.6500482214096095,0.42137763969738506,0.4100080710250202,0.7344632768361582,1239,1.2152399500727138,1.101344162251526,0.46774543537980035,0.6560748046610778,0.3593073593073593,0.8311688311688312,231
9,1.279533321670797,1.1019773649726787,0.6026191985335342,0.41975140911951675,0.3890234059725585,0.7562550443906376,1239,1.1876052561260404,1.0985488143318143,0.4404189863375255,0.6597061492663957,0.354978354978355,0.8354978354978355,231
10,1.2399838067909899,1.08760118191044,0.5736777762956827,0.4083514695233929,0.4011299435028249,0.7812752219531881,1239,1.1771015078474434,1.0957026672569705,0.43067662985551924,0.6619118699779758,0.3722943722943723,0.8398268398268398,231
