date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2019-01-30,2,2,0,0,1.0995687,0.38583335
2019-01-31,1,2,0,0,-0.0104031665,0.40346542
2019-02-01,2,1,0,2,0.86674947,0.18261488
2019-02-04,2,1,2,2,0.48685998,0.1519178
2019-02-05,1,1,2,2,-0.25229418,0.09277923
2019-02-06,0,1,2,2,-1.3617419,0.0484441
2019-02-07,1,1,2,2,0.08889312,0.031220386
2019-02-08,1,0,2,2,-0.000593753,0.015229935
2019-02-11,2,0,2,2,1.6413757,-0.008648029
2019-02-12,1,0,2,2,0.36039293,-0.07310639
2019-02-13,0,0,2,2,-0.37337756,-0.09877398
2019-02-14,2,1,2,2,1.3808992,-0.1226745
2019-02-15,1,1,2,2,0.15718858,-0.13504982
2019-02-19,1,1,2,2,0.19538431,-0.15518019
2019-02-20,0,1,1,1,-0.5535407,-0.19258653
2019-02-21,2,1,1,1,0.755179,-0.20725171
2019-02-22,1,1,1,1,0.10769077,-0.2154823
2019-02-25,1,1,1,1,-0.17122753,-0.23061308
2019-02-26,1,0,1,3,-0.1327519,-0.2408873
2019-02-27,1,0,1,3,-0.3255211,-0.23230276
2019-02-28,2,0,1,3,0.7610687,-0.21635692
2019-03-01,0,0,1,3,-0.56455916,-0.21028684
2019-03-04,1,0,1,3,-0.25790948,-0.1948398
2019-03-05,0,0,1,3,-0.8911876,-0.19836071
2019-03-06,0,0,1,3,-1.2035294,-0.1713944
2019-03-07,0,0,1,3,-0.34399688,-0.1078855
2019-03-08,2,0,1,3,1.8589327,-0.04970568
2019-03-11,2,0,1,3,0.4305466,-0.049844928
2019-03-12,2,0,1,3,0.8111753,-0.023098772
2019-03-13,1,0,1,3,-0.16100691,-0.050244004
2019-03-14,2,0,1,3,0.5869307,-0.07842647
2019-03-15,1,0,1,3,0.4111356,-0.13535471
2019-03-18,1,0,1,3,-0.041747052,-0.16505833
2019-03-19,0,0,1,3,-0.4799856,-0.18294378
2019-03-20,2,0,1,3,1.433671,-0.19597633
2019-03-21,0,0,1,3,-2.6856582,-0.19092141
2019-03-22,1,0,2,1,-0.17611898,-0.07074351
2019-03-25,2,0,2,1,0.9225102,-0.07170148
2019-03-26,0,0,2,1,-0.7793669,-0.06557114
2019-03-27,2,0,2,1,0.43313593,-0.040151246
2019-03-28,2,0,2,1,0.7693669,-0.06720888
2019-03-29,2,0,2,1,1.5086055,-0.08265368
2019-04-01,1,0,2,1,-0.009299652,-0.11474722
2019-04-02,1,0,2,1,0.13617483,-0.14013918
2019-04-03,1,0,2,1,0.2809645,-0.15490565
2019-04-04,2,1,2,1,0.5735305,-0.15062456
2019-04-05,1,1,1,1,0.027294848,-0.15107483
2019-04-08,0,1,1,1,-0.76528907,-0.15568171
2019-04-09,1,0,1,1,0.38235432,-0.14952816
2019-04-10,1,0,1,1,-0.112349406,-0.146051
2019-04-11,2,0,1,1,0.8307504,-0.13970238
2019-04-12,1,0,1,1,-0.1630287,-0.14412433
2019-04-15,1,0,1,1,0.012896678,-0.14810164
2019-04-16,0,1,1,1,-0.40411812,-0.156659
2019-04-17,1,0,1,1,0.1891853,-0.14870149
2019-04-18,1,1,1,1,0.040667973,-0.16968766
