date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2019-01-30,2,1,0,0,1.0995687,0.03830922
2019-01-31,1,1,0,0,-0.0104031665,0.04355884
2019-02-01,2,1,0,2,0.86674947,0.106023796
2019-02-04,2,1,2,2,0.48685998,0.014224416
2019-02-05,1,1,2,2,-0.25229418,0.01200152
2019-02-06,0,1,2,2,-1.3617419,0.039263193
2019-02-07,1,1,2,2,0.08889312,0.117896564
2019-02-08,1,1,2,2,-0.000593753,-0.028052682
2019-02-11,2,1,2,2,1.6413757,-0.053905185
2019-02-12,2,1,2,2,0.36039293,-0.2775516
2019-02-13,0,1,2,2,-0.37337756,-0.19325113
2019-02-14,2,1,2,2,1.3808992,-0.12983847
2019-02-15,1,1,2,2,0.15718858,-0.3013227
2019-02-19,1,1,2,2,0.19538431,-0.22962943
2019-02-20,0,1,1,2,-0.5535407,-0.3125329
2019-02-21,2,1,1,1,0.755179,-0.24849433
2019-02-22,1,1,1,1,0.10769077,-0.37284416
2019-02-25,1,1,1,1,-0.17122753,-0.3452912
2019-02-26,1,0,1,1,-0.1327519,-0.3442014
2019-02-27,0,0,1,3,-0.3255211,-0.33257222
2019-02-28,2,0,1,3,0.7610687,-0.31280255
2019-03-01,0,0,1,3,-0.56455916,-0.43206328
2019-03-04,1,0,1,3,-0.25790948,-0.31016183
2019-03-05,0,0,1,3,-0.8911876,-0.33784539
2019-03-06,0,0,1,3,-1.2035294,-0.19941556
2019-03-07,0,0,1,1,-0.34399688,-0.017393107
2019-03-08,2,0,1,1,1.8589327,-0.07841652
2019-03-11,2,0,1,3,0.4305466,-0.50080377
2019-03-12,2,0,1,3,0.8111753,-0.41315806
2019-03-13,1,0,1,3,-0.16100691,-0.49429104
2019-03-14,2,0,1,3,0.5869307,-0.3822723
2019-03-15,2,0,1,3,0.4111356,-0.4483149
2019-03-18,1,0,1,3,-0.041747052,-0.42958754
2019-03-19,0,0,1,3,-0.4799856,-0.36781704
2019-03-20,2,0,1,3,1.433671,-0.29810727
