epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.205935322602847,0.8380201806544487,1.7663164891796082,0.5565428109854604,0.2802907915993538,1238,2.4214607600508065,0.9665864541612822,1.627626213534125,0.6206896551724138,0.1853448275862069,232
2,2.1670920455975757,0.827139955056118,1.709373695784894,0.5460420032310178,0.2956381260096931,1238,2.3014931185492156,0.9419368998757724,1.3920642836340542,0.6206896551724138,0.24568965517241378,232
3,2.0476531708953067,0.7794305131393026,1.6293070466529957,0.5702746365105008,0.3247172859450727,1238,2.0677812017243484,0.8614365643468397,1.149693353422757,0.6206896551724138,0.5431034482758621,232
4,1.968757572389766,0.7590359455164106,1.5022854968688792,0.5710823909531503,0.3683360258481422,1238,1.8720301924080684,0.790396184756838,0.970792815603059,0.6206896551724138,0.6422413793103449,232
5,1.890700145761493,0.7330755164819696,1.415163700530525,0.5775444264943457,0.4410339256865913,1238,1.7273589495954842,0.7354600676174822,0.8547959841530899,0.6206896551724138,0.6853448275862069,232
6,1.8728108082526336,0.7385535483791678,1.3190123162477583,0.5476575121163166,0.45234248788368336,1238,1.6748003219736034,0.7186541886165224,0.7916398027847553,0.6206896551724138,0.6982758620689655,232
7,1.8401951108109778,0.7360661900293847,1.22687572057875,0.5646203554119548,0.48707592891760904,1238,1.6138726801707828,0.696486064072313,0.7363351706800789,0.6206896551724138,0.6982758620689655,232
8,1.7443940071374033,0.7126037860725538,1.0639547294484202,0.5549273021001615,0.5516962843295639,1238,1.585515758086895,0.6891132510941604,0.690964215788348,0.6206896551724138,0.7112068965517241,232
9,1.716634563367471,0.7061820853507577,1.0142345832892496,0.5823909531502424,0.5848142164781907,1238,1.5157298877321441,0.6631702842383549,0.6312977445536646,0.6206896551724138,0.728448275862069,232
10,1.6618132377479689,0.692088144179885,0.9254564678534167,0.5710823909531503,0.6179321486268174,1238,1.4925577106146977,0.6571092934444033,0.5944636443565632,0.6206896551724138,0.7370689655172413,232
11,1.6337646916147581,0.6847158345921937,0.881110046329714,0.5953150242326333,0.6389337641357028,1238,1.4736246857149848,0.6482997310572657,0.5900839854931009,0.6206896551724138,0.7370689655172413,232
12,1.6413753313856478,0.6989349944333461,0.8116844249272385,0.5646203554119548,0.6720516962843296,1238,1.466214603391187,0.6524157339128954,0.5379438050862017,0.6206896551724138,0.7672413793103449,232
13,1.5678053537747778,0.669539628390927,0.7624202842473599,0.5920840064620355,0.6954765751211631,1238,1.4624958202756684,0.6517518121620705,0.5299740454246258,0.6206896551724138,0.7672413793103449,232
14,1.611866412524838,0.6954241046420206,0.7367273065500768,0.5735056542810986,0.6930533117932148,1238,1.4357969678681473,0.644724623910312,0.4878256711466559,0.6206896551724138,0.7887931034482759,232
15,1.5813579615175435,0.6897542337030894,0.6728316289350174,0.5775444264943457,0.7390953150242326,1238,1.44694289667853,0.6533381548421137,0.46755532560677365,0.6206896551724138,0.7931034482758621,232
16,1.5632484452212185,0.6813921861001478,0.6682135759339771,0.5953150242326333,0.7423263327948304,1238,1.4397603561138284,0.6481054384132912,0.4784983016293624,0.6206896551724138,0.7887931034482759,232
17,1.547459891038873,0.6790066104328112,0.631488886133727,0.5815831987075929,0.7657512116316639,1238,1.4416255046581399,0.6532520055770874,0.4504049800593278,0.6206896551724138,0.8103448275862069,232
18,1.5468151055168065,0.6826405590685967,0.6051132654912638,0.5815831987075929,0.7641357027463651,1238,1.4178431404048,0.6445692304907173,0.4290155439541258,0.6206896551724138,0.8103448275862069,232
19,1.5293214979772614,0.6812154722907047,0.5563018636865261,0.5977382875605816,0.7996768982229402,1238,1.4131157562650483,0.6468851607421349,0.39781815224680406,0.6206896551724138,0.8491379310344828,232
20,1.5189460069181846,0.6772180106220029,0.5483666148054773,0.6090468497576736,0.7827140549273021,1238,1.409347332757095,0.647437192242721,0.381576433263976,0.6206896551724138,0.8491379310344828,232
21,1.509846208939067,0.6733709255982678,0.5436811458698575,0.5880452342487884,0.7851373182552503,1238,1.4074374149585593,0.6506836722637045,0.35356688293917427,0.6206896551724138,0.8836206896551724,232
22,1.4983254917603894,0.6751045294840232,0.49372139967893747,0.5888529886914378,0.8198707592891761,1238,1.4022577302209263,0.6511876541992714,0.3329414252577157,0.6206896551724138,0.8922413793103449,232
23,1.4967530936917504,0.6747320048836013,0.4909635520328035,0.6009693053311793,0.8182552504038773,1238,1.402804502125444,0.6524103468862074,0.32661266676310835,0.6206896551724138,0.896551724137931,232
24,1.468256457171648,0.6650896215862527,0.46025734923190176,0.6066235864297254,0.8295638126009693,1238,1.3953338450398938,0.6515428752734743,0.3074935808263976,0.6206896551724138,0.896551724137931,232
25,1.4565638667739844,0.663908181552548,0.42915829828367097,0.5936995153473344,0.8352180936995154,1238,1.398503854356963,0.6532038861307604,0.3069869690927966,0.6206896551724138,0.896551724137931,232
26,1.4729108744946358,0.6726711204633574,0.42522875764836016,0.5896607431340872,0.8449111470113085,1238,1.3911397004949635,0.6521309490861564,0.28959268742594224,0.6206896551724138,0.9008620689655172,232
27,1.457098008550234,0.6696117563663662,0.3929149631007615,0.6042003231017771,0.8546042003231018,1238,1.3824273060108054,0.6519775226198393,0.26157404019914826,0.6206896551724138,0.9008620689655172,232
28,1.463961878577804,0.6706698422285582,0.4087406170580037,0.5945072697899838,0.8505654281098546,1238,1.3812361626789487,0.6526665893094293,0.2530098891463773,0.6206896551724138,0.9008620689655172,232
29,1.4744037145173992,0.6774164027081553,0.3985696708443477,0.5961227786752827,0.8481421647819063,1238,1.3772992018995613,0.6522610105317215,0.2425906123786137,0.6206896551724138,0.9051724137931034,232
30,1.4434686878000977,0.6644917984578836,0.3816169241325921,0.6147011308562197,0.8489499192245558,1238,1.397431209169585,0.6659163812111164,0.21866145267568785,0.6206896551724138,0.9224137931034483,232
31,1.473874250213241,0.67946727634054,0.3831322909556991,0.5807754442649434,0.8602584814216478,1238,1.3910842722859875,0.6626772921660851,0.2190988572507069,0.6206896551724138,0.9051724137931034,232
32,1.4384772082330337,0.6656961784801884,0.3569494832987161,0.5936995153473344,0.8715670436187399,1238,1.3965419078695362,0.6649960752191215,0.22183251637836982,0.6206896551724138,0.9094827586206896,232
33,1.4368266248548935,0.6638118842306738,0.3640095061458563,0.6033925686591276,0.8667205169628432,1238,1.3923074335887515,0.6653290945908119,0.2054974416206623,0.6206896551724138,0.9181034482758621,232
34,1.4171995022762958,0.6588045265254758,0.3319681063896235,0.6058158319870759,0.8869143780290791,1238,1.3837093197066208,0.6624092747425211,0.19630252903905407,0.6206896551724138,0.9224137931034483,232
35,1.4253339582575735,0.6642952240726674,0.3224783600917348,0.6090468497576736,0.8764135702746365,1238,1.3912118097831463,0.6673439926114576,0.18841280043125153,0.6206896551724138,0.9181034482758621,232
36,1.423577200230181,0.6605052238327236,0.34188912847411845,0.6058158319870759,0.8683360258481422,1238,1.3801674020701442,0.6632083983256899,0.17916859275308147,0.6206896551724138,0.9267241379310345,232
37,1.4263978587984076,0.6664526846759347,0.3116416225333206,0.5945072697899838,0.8869143780290791,1238,1.4174634300429245,0.6803113160462215,0.18946932461755028,0.6206896551724138,0.9137931034482759,232
