epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.22688963879291,0.8222597088297657,1.9412341194892353,0.5783521809369951,0.31260096930533116,1238,2.0860959085924873,0.8397531159992876,1.3552988151024128,0.6206896551724138,0.5172413793103449,232
2,2.200017280840527,0.8217070296238235,1.855343973309235,0.5654281098546042,0.32390953150242324,1238,1.904697089359678,0.783427172693713,1.1261425470483715,0.6206896551724138,0.6293103448275862,232
3,2.079177782878352,0.7710249492347915,1.7904261938011896,0.5484652665589661,0.34894991922455576,1238,1.7306989842447742,0.7333691818960781,0.8798686759225254,0.6206896551724138,0.6896551724137931,232
4,1.9734718364351977,0.7402033863622268,1.6435501924046407,0.567043618739903,0.37479806138933763,1238,1.6292621760532773,0.7114524348028775,0.6878577717419329,0.6163793103448276,0.7327586206896551,232
5,1.9156438318323434,0.7389320944930895,1.4592654267882685,0.5363489499192245,0.42245557350565427,1238,1.5521942500410408,0.691829122346023,0.5617866516113281,0.625,0.7456896551724138,232
6,1.844298032258362,0.725062210359558,1.3139120145837786,0.5533117932148627,0.45395799676898224,1238,1.4952417653182457,0.6735215865332504,0.4939953273740308,0.6206896551724138,0.7801724137931034,232
7,1.786359854391588,0.7183152897485046,1.1657642222375206,0.567043618739903,0.5169628432956381,1238,1.4573365326585441,0.6611282270530174,0.45026689767837524,0.6206896551724138,0.8103448275862069,232
8,1.7332983768044072,0.7017092677811236,1.0995993920404807,0.574313408723748,0.5072697899838449,1238,1.4422119485920872,0.6568772176216389,0.4281916680007145,0.6206896551724138,0.8146551724137931,232
9,1.6884867521017934,0.6926532336698787,1.0106009145738235,0.5840064620355412,0.5541195476575121,1238,1.4096612724764594,0.6422742769635957,0.4170424198282176,0.6206896551724138,0.8060344827586207,232
10,1.6752950889035843,0.6981415236323638,0.9300401131825609,0.5492730210016155,0.5993537964458805,1238,1.3951629811319812,0.637239328746138,0.40228115279099036,0.625,0.8275862068965517,232
11,1.6338299522492343,0.6817684844738062,0.9009765959517829,0.5815831987075929,0.6138933764135702,1238,1.3920459254034634,0.6378424229293034,0.38787034873304693,0.6206896551724138,0.8275862068965517,232
12,1.610775044353405,0.6826418747039141,0.8183043027155233,0.6066235864297254,0.6567043618739903,1238,1.3935434489414609,0.6388583635461742,0.38608904748127376,0.6206896551724138,0.853448275862069,232
13,1.6112435611268816,0.6871195146648487,0.790015120691167,0.5856219709208401,0.6736672051696284,1238,1.388835828879784,0.6392451195881285,0.367818637140866,0.6206896551724138,0.8448275862068966,232
14,1.5806412242340926,0.6764854489312611,0.7589010276586443,0.6114701130856219,0.6720516962843296,1238,1.3792357074803319,0.6360701302002216,0.3569848496338417,0.6206896551724138,0.8706896551724138,232
15,1.5472632488642062,0.6706202437496339,0.6867425429224006,0.5936995153473344,0.7253634894991923,1238,1.3705453831574013,0.6324505066049511,0.35214800361929266,0.6206896551724138,0.8706896551724138,232
16,1.5484376658530536,0.6772262793943069,0.6466169910977846,0.5953150242326333,0.7407108239095315,1238,1.3569968075587833,0.6277172031073734,0.3385413330176781,0.6206896551724138,0.8706896551724138,232
17,1.5497273953935442,0.6796517973955305,0.6347459776143458,0.6042003231017771,0.7463651050080775,1238,1.3513910811522911,0.6281439065933228,0.3170108764336027,0.6206896551724138,0.875,232
18,1.5264061718264381,0.6743838843891039,0.5921279770684743,0.592891760904685,0.7576736672051696,1238,1.3455647805641437,0.6270120698830177,0.3051353991031647,0.6206896551724138,0.8793103448275862,232
19,1.513843936565812,0.6716611770512791,0.5684052663877823,0.6090468497576736,0.7794830371567044,1238,1.3435855281764064,0.6259001041280812,0.30595101467494307,0.6206896551724138,0.8922413793103449,232
20,1.5039164266986877,0.6716116641757947,0.535643715947048,0.6058158319870759,0.7810985460420032,1238,1.3354199384820873,0.6256287467890772,0.2805413788762586,0.6206896551724138,0.896551724137931,232
21,1.495048981298345,0.6706728434524166,0.5123442631931028,0.6050080775444265,0.8109854604200323,1238,1.330584012228867,0.6257791066991871,0.26341936608840677,0.6206896551724138,0.9094827586206896,232
22,1.4890810043245601,0.6700972635449424,0.49628826706205315,0.5856219709208401,0.8109854604200323,1238,1.328608595091721,0.6258973458717609,0.2560462735850236,0.6206896551724138,0.9137931034482759,232
23,1.4724402133020331,0.6659283697701425,0.4686115677791959,0.6058158319870759,0.8231017770597738,1238,1.314344180041346,0.6220075858050379,0.2344299277354931,0.6206896551724138,0.9137931034482759,232
24,1.4812216568070198,0.6686157638113795,0.47996710185473107,0.5953150242326333,0.8109854604200323,1238,1.3099809638385116,0.6219297421389612,0.2204049250175213,0.6206896551724138,0.9137931034482759,232
