epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.0394720083677327,0.2541074314679776,1.7708570510389732,0.537156704361874,0.27867528271405495,1238,1.3707798185019657,0.43536987386900805,1.666800067342561,0.6206896551724138,0.16379310344827586,232
2,0.9900508233148948,0.23667690622498416,1.7223232932545256,0.5016155088852988,0.2956381260096931,1238,0.7754052836319496,0.16764901989492878,1.4670241125698746,0.6163793103448276,0.22844827586206898,232
3,0.8230056680847254,0.16492566047462007,1.6438477651753218,0.5379644588045234,0.3174474959612278,1238,0.5487589219520832,0.09766773314311586,1.1780781252630825,0.6120689655172413,0.4870689655172414,232
4,0.6921636948485367,0.12070411831284956,1.5025181375528192,0.518578352180937,0.3691437802907916,1238,0.35136618490876825,0.02980161175645631,0.9725431429928747,0.6077586206896551,0.646551724137931,232
5,0.5637612444903816,0.07090252009558948,1.4065206299305733,0.5323101777059773,0.4305331179321486,1238,0.2154975492378761,-0.017056648073525263,0.8320361005848852,0.6077586206896551,0.6982758620689655,232
6,0.48320003270332573,0.04706251984748008,1.2969165909463638,0.4975767366720517,0.46445880452342486,1238,0.17406001841199809,-0.028676934283355188,0.7713795962004826,0.6206896551724138,0.6939655172413793,232
7,0.4211143091537648,0.03269348677506547,1.18575773389351,0.5,0.4991922455573506,1238,0.14173758081321058,-0.03418683543287475,0.7003708009062142,0.5603448275862069,0.6982758620689655,232
8,0.31493455272691506,0.005450001031593668,1.013448463503109,0.5105008077544426,0.5767366720516963,1238,0.13152475757845516,-0.03492984843665156,0.6712814877773153,0.5991379310344828,0.7068965517241379,232
9,0.2751164726660209,-0.004340954064745125,0.9459945694310214,0.5129240710823909,0.6203554119547657,1238,0.11871948273017488,-0.0327829687759794,0.6142847209141172,0.5043103448275862,0.728448275862069,232
10,0.2321875238842263,-0.011126092085930758,0.8481323271267633,0.49676898222940225,0.648626817447496,1238,0.10215615866513088,-0.03658930135184321,0.5844491720199585,0.5258620689655172,0.7370689655172413,232
11,0.19750560215871438,-0.02050085825565751,0.795024363020125,0.5218093699515347,0.6890145395799677,1238,0.10099738219688678,-0.0342499454473627,0.5649908924924916,0.5043103448275862,0.7456896551724138,232
12,0.1826613406035357,-0.015947007978867635,0.7151845032063362,0.49596122778675283,0.7164781906300485,1238,0.09214256755236921,-0.034338699846432126,0.5360665383010075,0.5862068965517241,0.771551724137931,232
13,0.14641435533424957,-0.02796072307041273,0.6744526428244225,0.5363489499192245,0.7431340872374798,1238,0.08079118358677831,-0.035897422967285944,0.5086200812767292,0.6163793103448276,0.7801724137931034,232
14,0.14355622971000118,-0.023739829948337475,0.6367862730110982,0.5032310177705978,0.7334410339256866,1238,0.06959700892711508,-0.03579761344811012,0.47064077854156494,0.5517241379310345,0.7974137931034483,232
15,0.12694704212452945,-0.023586108149157202,0.580397510085622,0.505654281098546,0.7819063004846527,1238,0.06154035185945445,-0.03730251460239805,0.4538179060508465,0.6206896551724138,0.7931034482758621,232
16,0.11208386447202408,-0.029271003093588526,0.5687528797613399,0.5193861066235864,0.7802907915993538,1238,0.04893860272292433,-0.03758114884639609,0.4136696509246168,0.625,0.8362068965517241,232
17,0.10812398595118561,-0.025929781269757545,0.5332784748520335,0.5105008077544426,0.8053311793214862,1238,0.04162914691300228,-0.03780228824451052,0.3907790533427534,0.6206896551724138,0.8577586206896551,232
