epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.699175255941844,0.3923121684972612,2.4673359937159427,0.8717506010813552,0.47334410339256866,0.2641357027463651,1238,1.0366448451732766,0.15527013303904696,1.9073291647023167,0.769528880201537,0.6163793103448276,0.6336206896551724,232
2,1.5838693285989838,0.3491091201012662,2.400601649708047,0.827352722357471,0.47495961227786754,0.284329563812601,1238,0.8911470400876013,0.11460537232201674,1.7607401897167336,0.6685711741447449,0.5818965517241379,0.6594827586206896,232
3,1.3889618801955068,0.28483749629992855,2.2248367296474623,0.7591791290651423,0.4894991922455573,0.28917609046849757,1238,0.7616026853692943,0.10759784666628673,1.5183426840551968,0.4545209603062991,0.5431034482758621,0.6767241379310345,232
4,1.1120943264352678,0.21674385830543347,1.8439021324302538,0.6271797404150585,0.518578352180937,0.33279483037156704,1238,0.6446963959726794,0.12035730121464565,1.1628269902591049,0.27566838778298475,0.4956896551724138,0.6810344827586207,232
5,0.9742247875364609,0.18243960106989102,1.6605734592108041,0.5558675780820154,0.49515347334410337,0.345718901453958,1238,0.5590872641267448,0.11232939850667427,0.9214834221478166,0.28991704922297906,0.4827586206896552,0.6810344827586207,232
6,0.8271848673003941,0.1394467128497911,1.4808934129690314,0.5201169424758011,0.48465266558966075,0.3949919224555735,1238,0.49865589265165655,0.10336190847487285,0.7929636856605267,0.2702147765406247,0.5344827586206896,0.6810344827586207,232
7,0.7148838868433901,0.12479660567347568,1.2245593954942915,0.4896141821232674,0.5048465266558966,0.46526655896607433,1238,0.45326791035717934,0.10391254132163935,0.6609987801518934,0.23571592877651082,0.521551724137931,0.6853448275862069,232
8,0.6687420402474473,0.1196693277320492,1.1123700428856402,0.4784617827955471,0.5024232633279483,0.5274636510500808,1238,0.43059567130845167,0.10266498142275317,0.5948957163712074,0.23398496261958418,0.5603448275862069,0.7198275862068966,232
9,0.6282635488109558,0.11645020000480104,1.0064695249274012,0.46711141795449573,0.49192245557350567,0.5621970920840065,1238,0.41794538497924805,0.10155902880019155,0.5509327074577068,0.24773757313859873,0.5646551724137931,0.75,232
10,0.5831155394698961,0.11000458839588674,0.9109834952577828,0.4490565316742572,0.531502423263328,0.6268174474959612,1238,0.4043903823556571,0.10006066694341857,0.5229112279826197,0.23697840293933606,0.5732758620689655,0.7586206896551724,232
11,0.5385450935517836,0.1045967251158685,0.8053286477128986,0.438765237134955,0.531502423263328,0.6736672051696284,1238,0.39272221100741417,0.09998147241000471,0.48827100622242897,0.23138981338205009,0.5862068965517241,0.7672413793103449,232
12,0.5193479196416735,0.10484752893110855,0.744364094946034,0.43171810940124683,0.5258481421647819,0.7043618739903069,1238,0.38521038355498477,0.09821315931862798,0.4688033739040638,0.2407152185152317,0.5818965517241379,0.7758620689655172,232
